id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013344780,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,orgao,4780,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-5.488595,-12.083523,-4.018989562988281,74.63106536865234
42312013344775,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,Ato_Nomeacao_Comissionado,4775,tatiana_franco,"NOMEAR THAIS ALVES MOREIRA DE OLIVEIRA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-4.2686243,-8.2789755,-4.338329315185547,73.88807678222656
42312013344776,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,nome,4776,DODFMiner, THAIS ALVES MOREIRA DE OLIVEIRA,nao_confirmado,2.766223,2.6431327000000002,-5.473596096038818,71.02205657958984
42312013344779,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,hierarquia_lotacao,4779,DODFMiner,"Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-3.1300945,-7.351845299999999,-3.43543028831482,72.86482238769531
423120134335,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,tipo_documento,335,tatiana_franco,Decreto,nao_confirmado,2.854575,24.978123,-10.816497802734377,59.85263061523438
423120134342,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,simbolo,342,DODFMiner,DFG-14,nao_confirmado,21.184168,-1.8824148,-0.7035029530525208,69.90787506103516
423120134343,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,cargo_comissionado,343,tatiana_franco,Gerente,nao_confirmado,18.425789,13.256279000000001,-1.0361266136169434,71.6557388305664
423120134334,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,334,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-7.722587599999999,3.800653,-3.4436752796173096,68.08204650878906
423120134336,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,data_documento,336,tatiana_franco,27 de novembro de 2012,nao_confirmado,11.477666000000001,10.542808,-4.645355701446533,65.74318695068361
423120134337,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,numero_dodf,337,tatiana_franco,240,nao_confirmado,-6.370799,11.195166,-2.7787656784057617,67.70095062255861
423120134338,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,data_dodf,338,tatiana_franco,28 de novembro de 2012,nao_confirmado,9.130801,9.949762,-4.52086877822876,65.76551818847656
423120134339,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,pagina_dodf,339,tatiana_franco,12,nao_confirmado,-3.3440497000000002,16.115555,-3.6007344722747803,67.52091979980469
423120134340,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,nome,340,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,-3.9053062999999995,7.342732400000001,-3.1363747119903564,70.40604400634766
423120134341,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,matricula,341,tatiana_franco,1.431.256-5,nao_confirmado,-2.424615,12.145613,-3.452836036682129,68.39720153808594
423120134344,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,hierarquia_lotacao,344,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.586753,2.5350435,-4.203118801116943,68.25411224365234
423120134345,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,orgao,345,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-4.4977865,-15.911328,-2.803966760635376,68.14170837402344
4231201381844,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,tipo_documento,1844,tatiana_franco,Decreto,nao_confirmado,1.9714261000000002,24.875038,-10.914178848266602,60.24737930297852
4231201381851,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,simbolo,1851,DODFMiner,DFG-14,nao_confirmado,20.347673,-1.1886028,-1.4937371015548706,69.28133392333984
4231201381852,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,cargo_comissionado,1852,tatiana_franco,Gerente,nao_confirmado,18.325563,11.520558,-0.9116657972335817,71.90081787109375
4231201381843,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1843,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-7.722587599999999,3.800653,-3.1111743450164795,68.06272125244139
4231201381845,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_documento,1845,tatiana_franco,27 de novembro de 2012,nao_confirmado,10.775757,11.144173,-5.352450370788574,65.49662017822266
4231201381846,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,numero_dodf,1846,tatiana_franco,240,nao_confirmado,-6.35585,11.180413,-2.800184965133667,68.14718627929689
4231201381847,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_dodf,1847,tatiana_franco,28 de novembro de 2012,nao_confirmado,9.119319,9.913627,-4.444356918334961,65.46382904052734
4231201381848,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,pagina_dodf,1848,tatiana_franco,12,nao_confirmado,-3.3371391000000004,16.098078,-3.8143370151519775,67.78588104248047
4231201381849,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,nome,1849,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,-3.8878877,7.3230186,-3.1244335174560547,70.04139709472656
4231201381850,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,matricula,1850,tatiana_franco,1.431.256-5,nao_confirmado,-2.4112258,12.12252,-3.0536816120147705,68.47249603271484
4231201381853,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,hierarquia_lotacao,1853,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.5982556,2.5768876,-4.110495090484618,67.80487823486328
4231201381854,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,orgao,1854,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-4.410146,-15.934373999999998,-2.8532183170318604,67.68524169921875
42312013123353,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,tipo_documento,3353,tatiana_franco,Decreto,nao_confirmado,3.8044013999999997,24.936094,-10.51668930053711,59.68777847290039
42312013123360,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,simbolo,3360,DODFMiner,DFG-14,nao_confirmado,21.025167,1.1264446000000001,-0.8360561728477478,69.72682189941406
42312013123361,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,cargo_comissionado,3361,tatiana_franco,Gerente,nao_confirmado,18.075665,11.979638000000001,-0.7668944001197815,71.98113250732422
42312013123352,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3352,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-7.6468587,3.8405793,-3.72821044921875,68.19905853271484
42312013123354,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_documento,3354,tatiana_franco,27 de novembro de 2012,nao_confirmado,11.120544,10.510486,-5.08756685256958,66.1822509765625
42312013123355,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,numero_dodf,3355,tatiana_franco,240,nao_confirmado,-6.3086459999999995,11.131831,-3.210721731185913,69.22088623046875
42312013123356,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_dodf,3356,tatiana_franco,28 de novembro de 2012,nao_confirmado,9.034036,9.72212,-4.536465644836426,66.48567962646484
42312013123357,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,pagina_dodf,3357,tatiana_franco,12,nao_confirmado,-3.319957,15.991202,-3.615659475326538,69.18522644042969
42312013123358,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,nome,3358,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,-3.8227942,7.3300037,-3.638972043991089,70.92677307128906
42312013123359,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,matricula,3359,tatiana_franco,1.431.256-5,nao_confirmado,-2.4116744999999997,12.030842,-3.648313283920288,69.22301483154297
42312013123362,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,hierarquia_lotacao,3362,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.712523,2.6531347999999997,-3.934638500213623,69.00924682617189
42312013123363,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,orgao,3363,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-4.5914187,-15.641167999999999,-3.317749500274658,68.93707275390625
42312013164862,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,tipo_documento,4862,tatiana_franco,Decreto,nao_confirmado,2.5227573,24.425982,-10.163399696350098,59.8939323425293
42312013164869,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,simbolo,4869,DODFMiner,DFG-14,nao_confirmado,19.650570000000002,-1.6316525,-1.6563421487808228,70.35313415527344
42312013164870,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,cargo_comissionado,4870,tatiana_franco,Gerente,nao_confirmado,18.24759,10.399681,-1.461181640625,72.77972412109375
42312013164861,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4861,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-7.619335,3.862389,-3.782075166702272,68.02048492431639
42312013164863,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_documento,4863,tatiana_franco,27 de novembro de 2012,nao_confirmado,10.774046,10.687834,-4.825845241546631,65.55215454101561
42312013164864,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,numero_dodf,4864,tatiana_franco,240,nao_confirmado,-6.263116,11.119488,-2.93229603767395,68.37564849853516
42312013164865,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_dodf,4865,tatiana_franco,28 de novembro de 2012,nao_confirmado,8.984336,9.760072000000001,-4.2547054290771475,66.01592254638672
42312013164866,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,pagina_dodf,4866,tatiana_franco,12,nao_confirmado,-3.2693505000000003,15.980648,-3.7696011066436768,68.24184417724611
42312013164867,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,nome,4867,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,-3.8096704,7.333195,-2.7783663272857666,70.99297332763672
42312013164868,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,matricula,4868,tatiana_franco,1.431.256-5,nao_confirmado,-2.3601177000000004,12.03899,-3.3674561977386475,67.68459320068361
42312013164871,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,hierarquia_lotacao,4871,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.8111760000000015,2.4583258999999997,-3.922125816345215,67.57433319091797
42312013164872,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,orgao,4872,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-4.3315735,-15.61019,-2.8259265422821045,67.82066345214844
42312013474876,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4876,DODFMiner,CNE-06,nao_confirmado,-20.000639000000003,-7.817804,-11.655972480773926,69.131591796875
42312013474878,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4878,tatiana_franco,DFG-14,nao_confirmado,19.614708,0.38518605,-1.1332640647888184,69.53075408935547
42312013474879,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4879,tatiana_franco,Gerente,nao_confirmado,18.616789999999998,9.673892,-0.6519144773483276,72.28406524658203
42312013474874,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,nome,4874,DODFMiner, GISLEIDE APARECIDA DE OLIVEIRA,nao_confirmado,-3.6688511,4.83857,-5.224378108978272,70.10486602783203
42312013474875,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,matricula,4875,DODFMiner,262.285-8,nao_confirmado,-4.8589497,4.570654,-3.131335735321045,71.60453033447266
42312013474877,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4877,DODFMiner, Chefe da Unidade de Controle Interno,nao_confirmado,11.9835615,-8.015409,-9.109294891357422,69.87837219238281
42312013474882,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,orgao,4882,tatiana_franco,"Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF",nao_confirmado,-4.3025427,-15.607061999999999,-3.13311767578125,67.41220092773439
4231201347103118,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,hierarquia_lotacao,103118,leonardo_maffei,"Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao",nao_confirmado,-5.822589,2.4741225,-4.162848949432373,67.83384704589844
4231201347103119,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,Ato_Nomeacao_Comissionado,103119,leonardo_maffei,"NOMEAR GISLEIDE APARECIDA DE OLIVEIRA, matricula 262.285-8, ocupante do Cargo 
de Natureza Especial, Simbolo CNE-06, de Chefe da Unidade de Controle Interno, para ter 
exercicio interinamente, no Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao, do Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF, sem acumular vencimento.",nao_confirmado,-5.0190529999999995,4.218246499999999,-4.286421775817871,68.75576019287111
42312013713285,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,simbolo,3285,DODFMiner,DFG-14,nao_confirmado,19.47096,-0.200801,-1.0812249183654783,69.217041015625
42312013713286,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,cargo_comissionado,3286,DODFMiner, Gerente,nao_confirmado,16.556620000000002,11.513751,-1.392059564590454,72.23335266113281
42312013713282,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,motivo,3282,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,10.156574,-2.0163147,-13.719847679138185,72.54879760742188
42312013713288,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,orgao,3288,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-4.3995805,-9.871108999999999,-3.5844631195068364,75.37651824951172
42312013713281,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,Ato_Exoneracao_Comissionado,3281,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, THAIS ALVES MOREIRA DE OLI-
VEIRA do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-5.4792685999999975,-7.8577027,-4.381714344024658,73.86231231689453
42312013713283,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,nome,3283,DODFMiner, THAIS ALVES MOREIRA DE OLI,nao_confirmado,2.8782055,2.625266,-5.324057579040527,70.88145446777344
42312013713284,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,nome,3284,matheus_stauffer,"THAIS ALVES MOREIRA DE OLI-
VEIRA",nao_confirmado,2.7731513999999997,2.6564077999999998,-5.998283386230469,70.99607849121094
42312013713287,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,hierarquia_lotacao,3287,DODFMiner,"Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-3.1261125,-6.057851,-3.805809497833252,73.13832092285156
42312013723301,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,simbolo,3301,matheus_stauffer,DFA-14,nao_confirmado,1.4450473,14.748738000000001,-5.652817249298098,73.86911010742188
42312013723302,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,cargo_comissionado,3302,DODFMiner, Assessor,nao_confirmado,9.406982000000001,16.463583,-10.004514694213867,74.33682250976562
42312013723297,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,motivo,3297,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,9.969046,-3.1878486,-13.628756523132324,73.10299682617188
42312013723304,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,orgao,3304,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-5.0719156,-9.604455999999999,-3.431872844696045,74.48332977294922
42312013723303,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,hierarquia_lotacao,3303,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,-6.6504784,-0.19221541,-3.532332181930542,71.43997955322266
42312013723298,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,nome,3298,DODFMiner, IDALETE SILVA,nao_confirmado,8.634116,1.4944998999999999,-7.237775325775146,72.23023223876953
42312013723296,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,Ato_Exoneracao_Comissionado,3296,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, IDALETE SILVA do Cargo em Co-
missao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-7.354497999999999,-7.348218400000001,-6.275336742401122,73.08596801757812
42312013723299,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,nome,3299,matheus_stauffer,IDALETE SILVA,nao_confirmado,8.633936,1.4947348,-7.298773765563965,72.41080474853516
42312013733315,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,simbolo,3315,matheus_stauffer,DFG-14,nao_confirmado,18.67383,-0.47177804,-1.159021258354187,69.16863250732422
42312013733316,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,cargo_comissionado,3316,DODFMiner, Gerente,nao_confirmado,16.729725,10.743210000000001,-1.5170373916625977,72.68309783935547
42312013733312,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,motivo,3312,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,10.344682,-3.4315796,-14.088664054870605,72.76483154296875
42312013733313,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,nome,3313,DODFMiner, SIRLEY LELIS DE OLIVEIRA,nao_confirmado,-2.0111299,5.3383017,-5.127175807952881,72.1241455078125
42312013733311,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,Ato_Exoneracao_Comissionado,3311,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, SIRLEY LELIS DE OLIVEIRA do 
Cargo em Comissao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-7.472617599999999,-6.086403,-5.126561164855957,72.62574768066406
42312013733317,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,hierarquia_lotacao,3317,DODFMiner,"Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral",nao_confirmado,-6.8626943,-2.3082635,-3.737636804580689,71.16902923583984
42312013733318,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,orgao,3318,DODFMiner,"Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-5.6730336999999995,-9.624275,-4.021523952484132,74.96011352539062
42312013743329,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,simbolo,3329,DODFMiner,DFG-14,nao_confirmado,18.71518,0.30158055,-0.8630719184875488,69.77397155761719
42312013743326,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,motivo,3326,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,9.865936,-2.3408403,-13.474176406860352,72.50887298583984
42312013743330,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,cargo_comissionado,3330,matheus_stauffer,Gerente,nao_confirmado,17.186794,10.216273,-1.4319409132003784,72.60304260253906
42312013743332,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,orgao,3332,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-6.1455464000000015,-9.518604,-3.203718662261963,74.63848114013672
42312013743325,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,Ato_Exoneracao_Comissionado,3325,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, DEISE REZENDE XAVIER do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-6.134494999999999,-7.057780999999999,-4.72562313079834,73.88450622558594
