id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013344776,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,nome,4776,DODFMiner, THAIS ALVES MOREIRA DE OLIVEIRA,nao_confirmado,0.16736737,6.780601,30.39985466003418,52.88948440551758
42312013344779,4_2.3.1.2013R34,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R34,leonardo_maffei,hierarquia_lotacao,4779,DODFMiner,"Gerencia de Associativismo e Cooperativismo, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,9.807129,-11.552448,29.980573654174805,55.52256393432617
423120134335,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,tipo_documento,335,tatiana_franco,Decreto,nao_confirmado,-22.014874,-4.4428535,21.14781379699707,44.49679565429688
423120134342,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,simbolo,342,DODFMiner,DFG-14,nao_confirmado,-20.122902,9.220736,34.11115264892578,55.71786117553711
423120134343,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,cargo_comissionado,343,tatiana_franco,Gerente,nao_confirmado,0.6387278000000001,22.8754,34.19811248779297,52.48379135131836
423120134334,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,334,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-8.048116,1.4613871999999999,32.35973358154297,50.79351043701172
423120134336,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,data_documento,336,tatiana_franco,27 de novembro de 2012,nao_confirmado,-9.749898,16.149107,29.79813003540039,47.49365234375
423120134337,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,numero_dodf,337,tatiana_franco,240,nao_confirmado,-9.235197,7.872766,32.987472534179695,50.7217025756836
423120134338,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,data_dodf,338,tatiana_franco,28 de novembro de 2012,nao_confirmado,-11.889579,14.08565,29.96219825744629,47.61650085449219
423120134339,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,pagina_dodf,339,tatiana_franco,12,nao_confirmado,-7.6409544999999985,10.806785000000001,32.17516326904297,50.29548263549805
423120134340,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,nome,340,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,18.629793,7.532128,32.47104263305664,52.76344680786133
423120134341,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,matricula,341,tatiana_franco,1.431.256-5,nao_confirmado,-9.349122999999999,4.521173,32.372020721435554,50.50759506225586
423120134344,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,hierarquia_lotacao,344,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.505525,1.5593337999999999,31.59554100036621,50.49781799316406
423120134345,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,orgao,345,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-6.098790599999999,-12.358157,32.942276000976555,50.208580017089844
4231201381844,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,tipo_documento,1844,tatiana_franco,Decreto,nao_confirmado,-22.569336,-3.562095,20.78955841064453,44.60245895385742
4231201381851,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,simbolo,1851,DODFMiner,DFG-14,nao_confirmado,-18.547129,11.616427,34.12898635864258,55.01660919189453
4231201381852,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,cargo_comissionado,1852,tatiana_franco,Gerente,nao_confirmado,2.4932182000000003,22.237303,34.40864944458008,52.63758087158203
4231201381843,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1843,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-8.048116,1.4613871999999999,32.525909423828125,50.90633773803711
4231201381845,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_documento,1845,tatiana_franco,27 de novembro de 2012,nao_confirmado,-10.142833,15.313796,29.103137969970703,48.02444839477539
4231201381846,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,numero_dodf,1846,tatiana_franco,240,nao_confirmado,-9.201448,7.865958,32.848190307617195,50.63529968261719
4231201381847,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_dodf,1847,tatiana_franco,28 de novembro de 2012,nao_confirmado,-11.860095,14.078342000000001,29.758699417114247,48.08875274658203
4231201381848,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,pagina_dodf,1848,tatiana_franco,12,nao_confirmado,-7.609703,10.796553,31.97380065917969,50.79042053222656
4231201381849,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,nome,1849,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,18.604485999999998,7.5279083,32.649024963378906,52.51369094848633
4231201381850,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,matricula,1850,tatiana_franco,1.431.256-5,nao_confirmado,-9.309352,4.5278873,32.53368759155273,50.17874145507813
4231201381853,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,hierarquia_lotacao,1853,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.4782734,1.462785,31.72403335571289,50.33214569091797
4231201381854,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,orgao,1854,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-5.8859224,-12.353275,32.664382934570305,50.38271713256836
42312013123353,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,tipo_documento,3353,tatiana_franco,Decreto,nao_confirmado,-22.050179999999997,-3.6219761,21.54662322998047,44.38183975219727
42312013123360,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,simbolo,3360,DODFMiner,DFG-14,nao_confirmado,-18.09522,11.225104,34.10998916625977,55.51234817504883
42312013123361,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,cargo_comissionado,3361,tatiana_franco,Gerente,nao_confirmado,3.5029945,21.596501999999997,34.624256134033196,53.27775192260742
42312013123352,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3352,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-7.927291,1.4892079,32.13420867919922,50.905540466308594
42312013123354,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_documento,3354,tatiana_franco,27 de novembro de 2012,nao_confirmado,-9.6359625,15.747057999999999,29.25387954711914,48.33779525756836
42312013123355,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,numero_dodf,3355,tatiana_franco,240,nao_confirmado,-9.102998,7.817335000000001,32.523048400878906,51.76570510864258
42312013123356,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_dodf,3356,tatiana_franco,28 de novembro de 2012,nao_confirmado,-11.533056,13.920101,29.906291961669922,48.42571640014648
42312013123357,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,pagina_dodf,3357,tatiana_franco,12,nao_confirmado,-7.535686,10.652425,31.91483497619629,51.92151260375977
42312013123358,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,nome,3358,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,18.484451,7.508036,32.422874450683594,53.13882446289063
42312013123359,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,matricula,3359,tatiana_franco,1.431.256-5,nao_confirmado,-9.239907,4.516495,32.214401245117195,51.78328323364258
42312013123362,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,hierarquia_lotacao,3362,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.2422028,1.7586523999999997,31.744178771972656,51.5202751159668
42312013123363,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,orgao,3363,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-5.814814,-12.003716,32.56405639648437,51.45953369140625
42312013164862,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,tipo_documento,4862,tatiana_franco,Decreto,nao_confirmado,-21.459694,-3.3431504000000003,21.97341728210449,44.99750900268555
42312013164869,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,simbolo,4869,DODFMiner,DFG-14,nao_confirmado,-18.730087,8.752602,33.67121124267578,54.81044387817383
42312013164870,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,cargo_comissionado,4870,tatiana_franco,Gerente,nao_confirmado,2.925786,21.029615,34.901546478271484,52.41955184936523
42312013164861,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4861,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,-7.974334,1.5500828000000002,32.31918334960937,50.33372116088867
42312013164863,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_documento,4863,tatiana_franco,27 de novembro de 2012,nao_confirmado,-9.640199,15.220721,29.48849868774414,47.90203094482422
42312013164864,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,numero_dodf,4864,tatiana_franco,240,nao_confirmado,-9.078764999999999,7.7895074000000015,33.131309509277344,50.6035270690918
42312013164865,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_dodf,4865,tatiana_franco,28 de novembro de 2012,nao_confirmado,-11.527868,13.768096,30.04618263244629,47.66227722167969
42312013164866,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,pagina_dodf,4866,tatiana_franco,12,nao_confirmado,-7.468363,10.660135,32.65293502807617,51.20304489135742
42312013164867,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,nome,4867,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,18.371374,7.5208144,32.74378204345703,53.37520980834961
42312013164868,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,matricula,4868,tatiana_franco,1.431.256-5,nao_confirmado,-9.227972,4.5385237,32.913272857666016,50.61760330200195
42312013164871,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,hierarquia_lotacao,4871,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,-5.0869365,1.6123117,32.192317962646484,50.52890014648438
42312013164872,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,orgao,4872,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-6.245299,-11.958483,33.169082641601555,50.41615295410156
42312013474876,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4876,DODFMiner,CNE-06,nao_confirmado,-16.598806,-0.99344283,24.66922187805176,52.84018325805664
42312013474878,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4878,tatiana_franco,DFG-14,nao_confirmado,-17.831660999999997,8.816251,34.72755813598633,55.41231918334961
42312013474879,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4879,tatiana_franco,Gerente,nao_confirmado,3.931496,20.84864,35.179855346679695,52.89974975585938
42312013474874,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,nome,4874,DODFMiner, GISLEIDE APARECIDA DE OLIVEIRA,nao_confirmado,-4.975584,3.7662617999999997,30.942424774169922,51.82573318481445
42312013474875,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,matricula,4875,DODFMiner,262.285-8,nao_confirmado,-6.401992,3.5368142,32.556201934814446,53.67525863647461
42312013474877,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4877,DODFMiner, Chefe da Unidade de Controle Interno,nao_confirmado,12.3131,4.6063356,26.712263107299805,51.9874267578125
42312013474882,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,orgao,4882,tatiana_franco,"Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF",nao_confirmado,-6.059254599999999,-11.841675,32.99723052978516,50.2159423828125
4231201347103118,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,hierarquia_lotacao,103118,leonardo_maffei,"Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao",nao_confirmado,-5.141018,1.432242,31.68979263305664,50.489173889160156
4231201347103119,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,Ato_Nomeacao_Comissionado,103119,leonardo_maffei,"NOMEAR GISLEIDE APARECIDA DE OLIVEIRA, matricula 262.285-8, ocupante do Cargo 
de Natureza Especial, Simbolo CNE-06, de Chefe da Unidade de Controle Interno, para ter 
exercicio interinamente, no Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao, do Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF, sem acumular vencimento.",nao_confirmado,-6.1659684,3.0787609000000002,31.48176002502441,51.12931442260742
42312013713285,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,simbolo,3285,DODFMiner,DFG-14,confirmado,-17.677551,10.680813,34.821895599365234,54.98868942260742
42312013713286,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,cargo_comissionado,3286,DODFMiner, Gerente,confirmado,1.0691323,20.418758,35.05452346801758,53.26758575439453
42312013713282,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,motivo,3282,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,9.38215,1.0033994000000002,25.59139060974121,57.07514190673828
42312013713288,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,orgao,3288,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",confirmado,3.4423292,-11.562281,30.93049049377441,57.668739318847656
42312013713281,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,Ato_Exoneracao_Comissionado,3281,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, THAIS ALVES MOREIRA DE OLI-
VEIRA do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",confirmado,6.5174199999999995,-9.873999000000001,30.16309928894043,56.13214874267578
42312013713283,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,nome,3283,DODFMiner, THAIS ALVES MOREIRA DE OLI,deletar,0.29014102,6.8771005,31.02789306640625,52.73150634765625
42312013713284,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,nome,3284,matheus_stauffer,"THAIS ALVES MOREIRA DE OLI-
VEIRA",confirmado,0.16269574,6.7844050000000005,30.54192543029785,52.71121215820313
42312013713287,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,hierarquia_lotacao,3287,DODFMiner,"Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",confirmado,8.954011,-9.416535000000001,30.02251434326172,55.96384811401367
42312013723301,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,simbolo,3301,matheus_stauffer,DFA-14,confirmado,-2.367226,14.910470000000002,32.47411346435547,56.48362350463867
42312013723302,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,cargo_comissionado,3302,DODFMiner, Assessor,nao_confirmado,13.526722,12.119387,33.22014617919922,48.21342849731445
42312013723297,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,motivo,3297,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,9.699933999999999,1.3949115,25.31077766418457,56.95377731323242
42312013723304,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,orgao,3304,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,4.0778403,-11.372994,30.57736587524414,57.585609436035156
42312013723303,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,hierarquia_lotacao,3303,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,7.4647098,-2.9707298,31.441076278686523,53.82030487060547
42312013723298,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,nome,3298,DODFMiner, IDALETE SILVA,confirmado,4.647104,4.6654663,28.30526733398437,54.710670471191406
42312013723296,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,Ato_Exoneracao_Comissionado,3296,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, IDALETE SILVA do Cargo em Co-
missao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,5.5409746,-8.596246,28.58532524108887,55.57513046264648
42312013723299,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,nome,3299,matheus_stauffer,IDALETE SILVA,confirmado,4.6467524000000004,4.6657133,28.366226196289066,54.51909637451172
42312013733315,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,simbolo,3315,matheus_stauffer,DFG-14,confirmado,-16.855406,10.950749,33.94381332397461,54.8397331237793
42312013733316,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,cargo_comissionado,3316,DODFMiner, Gerente,nao_confirmado,2.6276792999999996,19.921892,34.97043228149414,52.97396087646485
42312013733312,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,motivo,3312,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,9.319631,0.46909496,25.77405166625977,56.605552673339844
42312013733313,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,nome,3313,DODFMiner, SIRLEY LELIS DE OLIVEIRA,confirmado,-3.313489,3.8864083,31.43386650085449,54.91973876953125
42312013733311,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,Ato_Exoneracao_Comissionado,3311,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, SIRLEY LELIS DE OLIVEIRA do 
Cargo em Comissao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,6.094679,-7.750560000000001,30.46874046325684,55.502723693847656
42312013733317,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,hierarquia_lotacao,3317,DODFMiner,"Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral",nao_confirmado,7.92278,-5.0706916,31.456951141357425,54.47351455688477
42312013733318,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,orgao,3318,DODFMiner,"Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,5.241286,-11.914404,31.11450958251953,57.18179702758789
42312013743329,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,simbolo,3329,DODFMiner,DFG-14,confirmado,-16.828482,10.105267,34.76842498779297,55.226234436035156
42312013743326,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,motivo,3326,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,9.6064625,0.03710605,25.198381423950195,56.88330459594727
42312013743330,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,cargo_comissionado,3330,matheus_stauffer,Gerente,nao_confirmado,1.7760346000000002,19.999207000000002,35.24784851074219,52.78883361816406
42312013743332,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,orgao,3332,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,4.7236695,-11.428902,30.68193626403809,57.39200973510742
42312013743325,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,Ato_Exoneracao_Comissionado,3325,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, DEISE REZENDE XAVIER do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,7.1326966,-9.366178,29.64306640625,56.25241088867188
42312013743328,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,nome,3328,matheus_stauffer,DEISE REZENDE XAVIER,confirmado,-13.506495999999999,-8.576849000000001,31.991905212402344,54.42513275146485
42312013743331,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,hierarquia_lotacao,3331,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,10.289422,-9.814186,29.80233192443848,55.94127655029297
42312013753342,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,simbolo,3342,DODFMiner,DFA-14,confirmado,-2.874719,14.797559,32.57676315307617,56.203330993652344
42312013753343,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,cargo_comissionado,3343,DODFMiner, Assessor,nao_confirmado,13.972503,11.585734,33.010509490966804,47.37385559082031
42312013753340,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,motivo,3340,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,9.978102,0.6753465,24.90571403503418,56.76419067382813
