id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
61911392013204662,6_191.13.9.2013R20,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R20,renato_nobre,data_documento,4662,tatiana_franco,1o de agosto de 2013,nao_confirmado
61911392013204663,6_191.13.9.2013R20,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R20,renato_nobre,numero_dodf,4663,tatiana_franco,158,nao_confirmado
61911392013204664,6_191.13.9.2013R20,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R20,renato_nobre,data_dodf,4664,tatiana_franco,"02 
de agosto de 2013",nao_confirmado
61911392013204665,6_191.13.9.2013R20,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R20,renato_nobre,pagina_dodf,4665,tatiana_franco,12,nao_confirmado
61911392013204666,6_191.13.9.2013R20,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R20,renato_nobre,nome,4666,tatiana_franco,WALDOMIRO SOARES DE ANDRADE,nao_confirmado
61911392013204669,6_191.13.9.2013R20,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R20,renato_nobre,hierarquia_lotacao,4669,tatiana_franco,"Subsecretaria de Desen-
volvimento Sustentavel",nao_confirmado
61911392013214686,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,cargo_comissionado,4686,tatiana_franco,Assessor,nao_confirmado
61911392013214679,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,tipo_documento,4679,tatiana_franco,Decreto,nao_confirmado
61911392013214685,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,simbolo,4685,DODFMiner,DFA-12,nao_confirmado
61911392013214680,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,data_documento,4680,tatiana_franco,1o de agosto de 2013,nao_confirmado
61911392013214681,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,numero_dodf,4681,tatiana_franco,158,nao_confirmado
61911392013214683,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,pagina_dodf,4683,tatiana_franco,12,nao_confirmado
61911392013214678,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4678,tatiana_franco,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013214682,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,data_dodf,4682,tatiana_franco,02 de agosto de 2013,nao_confirmado
61911392013214684,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,nome,4684,tatiana_franco,MARISTELA CORREA COSTA,nao_confirmado
61911392013214687,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,hierarquia_lotacao,4687,tatiana_franco,"Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais",nao_confirmado
61911392013214688,6_191.13.9.2013R21,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R21,renato_nobre,orgao,4688,tatiana_franco,"Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal",nao_confirmado
61911392013224703,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,cargo_comissionado,4703,tatiana_franco,Assessor,nao_confirmado
61911392013224696,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,tipo_documento,4696,tatiana_franco,Decreto,nao_confirmado
61911392013224702,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,simbolo,4702,tatiana_franco,DFA-12,nao_confirmado
61911392013224705,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,orgao,4705,tatiana_franco,"Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal",nao_confirmado
61911392013224700,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,pagina_dodf,4700,tatiana_franco,12,nao_confirmado
61911392013224695,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4695,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.",nao_confirmado
61911392013224697,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,data_documento,4697,tatiana_franco,04 de julho de 2013,nao_confirmado
61911392013224698,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,numero_dodf,4698,tatiana_franco,138,nao_confirmado
61911392013224699,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,data_dodf,4699,tatiana_franco,05 de julho de 2013,nao_confirmado
61911392013224701,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,nome,4701,tatiana_franco,"KADSAN GUSTAVO ANDRA-
DE SANTOS",nao_confirmado
61911392013224704,6_191.13.9.2013R22,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R22,renato_nobre,hierarquia_lotacao,4704,tatiana_franco,"Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel",nao_confirmado
61911392013296750,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,simbolo,6750,tatiana_franco,CNE-07,nao_confirmado
61911392013296751,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,cargo_comissionado,6751,tatiana_franco,Assessor Especial,nao_confirmado
61911392013296744,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,tipo_documento,6744,tatiana_franco,Decreto,nao_confirmado
61911392013296753,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,orgao,6753,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
61911392013296743,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,6743,tatiana_franco,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013296745,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,data_documento,6745,tatiana_franco,1o de agosto de 2013,nao_confirmado
61911392013296746,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,numero_dodf,6746,tatiana_franco,158,nao_confirmado
61911392013296747,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,data_dodf,6747,tatiana_franco,"02 
de agosto de 2013",nao_confirmado
61911392013296748,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,pagina_dodf,6748,tatiana_franco,12,nao_confirmado
61911392013296749,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,nome,6749,tatiana_franco,WALDOMIRO SOARES DE ANDRADE,nao_confirmado
61911392013296752,6_191.13.9.2013R29,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R29,renato_nobre,hierarquia_lotacao,6752,tatiana_franco,"Subsecretaria de Desen-
volvimento Sustentavel",nao_confirmado
61911392013306769,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,cargo_comissionado,6769,tatiana_franco,Assessor,nao_confirmado
61911392013306762,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,tipo_documento,6762,tatiana_franco,Decreto,nao_confirmado
61911392013306768,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,simbolo,6768,DODFMiner,DFA-12,nao_confirmado
61911392013306763,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,data_documento,6763,tatiana_franco,1o de agosto de 2013,nao_confirmado
61911392013306764,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,numero_dodf,6764,tatiana_franco,158,nao_confirmado
61911392013306766,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,pagina_dodf,6766,tatiana_franco,12,nao_confirmado
61911392013306761,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,6761,tatiana_franco,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013306765,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,data_dodf,6765,tatiana_franco,02 de agosto de 2013,nao_confirmado
61911392013306767,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,nome,6767,tatiana_franco,MARISTELA CORREA COSTA,nao_confirmado
61911392013306770,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,hierarquia_lotacao,6770,tatiana_franco,"Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais",nao_confirmado
61911392013306771,6_191.13.9.2013R30,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R30,renato_nobre,orgao,6771,tatiana_franco,"Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal",nao_confirmado
61911392013316786,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,cargo_comissionado,6786,tatiana_franco,Assessor,nao_confirmado
61911392013316779,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,tipo_documento,6779,tatiana_franco,Decreto,nao_confirmado
61911392013316785,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,simbolo,6785,tatiana_franco,DFA-12,nao_confirmado
61911392013316788,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,orgao,6788,tatiana_franco,"Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal",nao_confirmado
61911392013316783,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,pagina_dodf,6783,tatiana_franco,12,nao_confirmado
61911392013316778,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,6778,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.",nao_confirmado
61911392013316780,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,data_documento,6780,tatiana_franco,04 de julho de 2013,nao_confirmado
61911392013316781,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,numero_dodf,6781,tatiana_franco,138,nao_confirmado
61911392013316782,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,data_dodf,6782,tatiana_franco,05 de julho de 2013,nao_confirmado
61911392013316784,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,nome,6784,tatiana_franco,"KADSAN GUSTAVO ANDRA-
DE SANTOS",nao_confirmado
61911392013316787,6_191.13.9.2013R31,6_191.13.9.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R31,renato_nobre,hierarquia_lotacao,6787,tatiana_franco,"Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel",nao_confirmado
619113920131474565,6_191.13.9.2013R147,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R147,livia_fonseca,Ato_Exoneracao_Comissionado,4565,matheus_stauffer,"EXONERAR ALEXANDRE MAGNO DA CRUZ OLIVEIRA do Cargo de Natureza Especial, 
Simbolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Se-
cretaria de Estado Assuntos Estrategico do Distrito Federal.",nao_confirmado
619113920131474566,6_191.13.9.2013R147,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R147,livia_fonseca,nome,4566,DODFMiner, ALEXANDRE MAGNO DA CRUZ OLIVEIRA,nao_confirmado
619113920131474568,6_191.13.9.2013R147,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R147,livia_fonseca,simbolo,4568,DODFMiner,CNE-02,nao_confirmado
619113920131474569,6_191.13.9.2013R147,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R147,livia_fonseca,cargo_comissionado,4569,DODFMiner, Subsecretario,nao_confirmado
619113920131474570,6_191.13.9.2013R147,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R147,livia_fonseca,hierarquia_lotacao,4570,DODFMiner,Subsecretaria de Desenvolvimento Sustentavel,nao_confirmado
619113920131474571,6_191.13.9.2013R147,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R147,livia_fonseca,orgao,4571,DODFMiner,"Se-
cretaria de Estado Assuntos Estrategico do Distrito Federal",nao_confirmado
619113920131484580,6_191.13.9.2013R148,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R148,livia_fonseca,motivo,4580,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
619113920131484583,6_191.13.9.2013R148,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R148,livia_fonseca,simbolo,4583,DODFMiner,CNE-02,nao_confirmado
619113920131484579,6_191.13.9.2013R148,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R148,livia_fonseca,Ato_Exoneracao_Comissionado,4579,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, TULIO EUFRAZIO MARQUES 
JUNIOR do Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria 
de Oportunidades Economicas e Educacionais, da Secretaria de Estado de Assuntos Estrategicos 
do Distrito Federal.",nao_confirmado
619113920131484581,6_191.13.9.2013R148,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R148,livia_fonseca,nome,4581,DODFMiner," TULIO EUFRAZIO MARQUES 
JUNIOR",nao_confirmado
619113920131484584,6_191.13.9.2013R148,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R148,livia_fonseca,cargo_comissionado,4584,matheus_stauffer,Subsecretario,nao_confirmado
619113920131484585,6_191.13.9.2013R148,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R148,livia_fonseca,hierarquia_lotacao,4585,DODFMiner,"Subsecretaria 
de Oportunidades Economicas e Educacionais",nao_confirmado
619113920131484586,6_191.13.9.2013R148,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R148,livia_fonseca,orgao,4586,DODFMiner,"Secretaria de Estado de Assuntos Estrategicos 
do Distrito Federal",nao_confirmado
619113920131494597,6_191.13.9.2013R149,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R149,livia_fonseca,simbolo,4597,DODFMiner,CNE-06,nao_confirmado
619113920131494600,6_191.13.9.2013R149,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R149,livia_fonseca,hierarquia_lotacao,4600,DODFMiner,Gabinete,nao_confirmado
619113920131494594,6_191.13.9.2013R149,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R149,livia_fonseca,Ato_Exoneracao_Comissionado,4594,matheus_stauffer,"EXONERAR VALDEMIR HASS do Cargo de Natureza Especial, Simbolo CNE-06, de Assessor 
Especial, do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131494595,6_191.13.9.2013R149,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R149,livia_fonseca,nome,4595,DODFMiner, VALDEMIR HASS,nao_confirmado
619113920131494599,6_191.13.9.2013R149,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R149,livia_fonseca,cargo_comissionado,4599,matheus_stauffer,"Assessor 
Especial",nao_confirmado
619113920131494601,6_191.13.9.2013R149,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R149,livia_fonseca,orgao,4601,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920131504609,6_191.13.9.2013R150,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R150,livia_fonseca,motivo,4609,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
619113920131504612,6_191.13.9.2013R150,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R150,livia_fonseca,simbolo,4612,DODFMiner,CNE-02,nao_confirmado
619113920131504613,6_191.13.9.2013R150,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R150,livia_fonseca,cargo_comissionado,4613,matheus_stauffer,Subsecretario,nao_confirmado
619113920131504615,6_191.13.9.2013R150,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R150,livia_fonseca,orgao,4615,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920131504608,6_191.13.9.2013R150,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R150,livia_fonseca,Ato_Exoneracao_Comissionado,4608,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, CARLOS SHIGUEO KOBAYASHI 
do Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria de Admi-
nistracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131504610,6_191.13.9.2013R150,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R150,livia_fonseca,nome,4610,DODFMiner, CARLOS SHIGUEO KOBAYASHI,nao_confirmado
619113920131504614,6_191.13.9.2013R150,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R150,livia_fonseca,hierarquia_lotacao,4614,DODFMiner,"Subsecretaria de Admi-
nistracao Geral",nao_confirmado
619113920131514623,6_191.13.9.2013R151,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R151,livia_fonseca,motivo,4623,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
619113920131514625,6_191.13.9.2013R151,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R151,livia_fonseca,simbolo,4625,DODFMiner,CNE-07,nao_confirmado
619113920131514626,6_191.13.9.2013R151,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R151,livia_fonseca,cargo_comissionado,4626,DODFMiner, Assessor Especial,nao_confirmado
619113920131514628,6_191.13.9.2013R151,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R151,livia_fonseca,orgao,4628,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920131514622,6_191.13.9.2013R151,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R151,livia_fonseca,Ato_Exoneracao_Comissionado,4622,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, EDUARDO DA SILVA PEREIRA 
do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de 
Administracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131514624,6_191.13.9.2013R151,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R151,livia_fonseca,nome,4624,DODFMiner, EDUARDO DA SILVA PEREIRA,nao_confirmado
619113920131514627,6_191.13.9.2013R151,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R151,livia_fonseca,hierarquia_lotacao,4627,DODFMiner,"Subsecretaria de 
Administracao Geral",nao_confirmado
619113920131524637,6_191.13.9.2013R152,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R152,livia_fonseca,simbolo,4637,DODFMiner,CNE-06,nao_confirmado
619113920131524638,6_191.13.9.2013R152,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R152,livia_fonseca,cargo_comissionado,4638,DODFMiner, Assessor Especial,nao_confirmado
619113920131524639,6_191.13.9.2013R152,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R152,livia_fonseca,hierarquia_lotacao,4639,DODFMiner,Gabinete,nao_confirmado
619113920131524640,6_191.13.9.2013R152,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R152,livia_fonseca,orgao,4640,DODFMiner,"Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal",nao_confirmado
619113920131524635,6_191.13.9.2013R152,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R152,livia_fonseca,Ato_Exoneracao_Comissionado,4635,matheus_stauffer,"EXONERAR ANTONIO VAGNER MOREIRA MARROCOS do Cargo de Natureza Especial, 
Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.",nao_confirmado
619113920131524636,6_191.13.9.2013R152,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R152,livia_fonseca,nome,4636,DODFMiner, ANTONIO VAGNER MOREIRA MARROCOS,nao_confirmado
619113920131534651,6_191.13.9.2013R153,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R153,livia_fonseca,cargo_comissionado,4651,DODFMiner, Assessor,nao_confirmado
619113920131534650,6_191.13.9.2013R153,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R153,livia_fonseca,simbolo,4650,DODFMiner,DFA-13,nao_confirmado
619113920131534652,6_191.13.9.2013R153,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R153,livia_fonseca,hierarquia_lotacao,4652,DODFMiner,Gabinete,nao_confirmado
619113920131534653,6_191.13.9.2013R153,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R153,livia_fonseca,orgao,4653,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920131534648,6_191.13.9.2013R153,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R153,livia_fonseca,Ato_Exoneracao_Comissionado,4648,matheus_stauffer,"EXONERAR ANDRE LOPES MENDES do Cargo em Comissao, Simbolo DFA-13, de Assessor, 
do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131534649,6_191.13.9.2013R153,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R153,livia_fonseca,nome,4649,DODFMiner, ANDRE LOPES MENDES,nao_confirmado
619113920131544714,6_191.13.9.2013R154,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R154,livia_fonseca,simbolo,4714,DODFMiner,CNE-06,nao_confirmado
619113920131544715,6_191.13.9.2013R154,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R154,livia_fonseca,cargo_comissionado,4715,matheus_stauffer,Assessor Especial,nao_confirmado
619113920131544717,6_191.13.9.2013R154,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R154,livia_fonseca,orgao,4717,matheus_stauffer,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920131544716,6_191.13.9.2013R154,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R154,livia_fonseca,hierarquia_lotacao,4716,DODFMiner,"Subsecretaria de Desenvolvimento Sus-
tentavel",nao_confirmado
619113920131544712,6_191.13.9.2013R154,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R154,livia_fonseca,Ato_Exoneracao_Comissionado,4712,matheus_stauffer,"EXONERAR PAULO FERNANDO SANTOS DE VASCONCELOS do Cargo de Natureza 
Especial, Simbolo CNE-06, de Assessor Especial, da Subsecretaria de Desenvolvimento Sus-
tentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131544713,6_191.13.9.2013R154,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R154,livia_fonseca,nome,4713,DODFMiner, PAULO FERNANDO SANTOS DE VASCONCELOS,nao_confirmado
61911392013686656,6_191.13.9.2013R68,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R68,leonardo_maffei,nome,6656,DODFMiner, CLEBER DE ABREU FERRICHE,nao_confirmado
61911392013686658,6_191.13.9.2013R68,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R68,leonardo_maffei,simbolo,6658,DODFMiner,CNE-02,nao_confirmado
