id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013674413,5_56.19.3.2013R67,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R67,livia_fonseca,processo_SEI,4413,matheus_stauffer,280.000080/2013,nao_confirmado,3.0517466,-2.9137332000000002,102.64038848876952,87.18827819824219
5561932013684415,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,a_pedido_ou_nao,4415,DODFMiner,a pedido,nao_confirmado,1.1628393,-14.282245999999999,105.05612182617188,81.82097625732422
5561932013684422,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,orgao,4422,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.320905,-1.9437162000000001,110.45557403564452,86.45249938964844
5561932013684418,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,classe,4418,matheus_stauffer,3a,nao_confirmado,10.010994,8.307674,97.8314437866211,90.10709381103516
5561932013684421,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,quadro,4421,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.269707,1.9468938999999998,101.94880676269531,81.94715118408203
5561932013684419,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,padrao,4419,matheus_stauffer,V,nao_confirmado,2.8536202999999998,-0.6000776999999999,107.77124786376952,85.12947845458984
5561932013684414,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,Ato_Exoneracao_Efetivo,4414,matheus_stauffer,"EXONERAR, a pedido, JORGE YUSSEF AFIUNE, Carreira Medica, (Medico Cirurgia Pedia-
trica), 3a Classe, Padrao V, matricula 172.113-5, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotado no Hospital de Base do Distrito Federal, 
declarando vago o referido cargo, a contar de 31de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 270.000407/2013.",nao_confirmado,-1.9516953000000001,-7.171042999999999,100.81682586669922,88.56060028076172
5561932013684416,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,nome,4416,DODFMiner, JORGE YUSSEF AFIUNE,nao_confirmado,1.7509336,-0.50814134,103.89962768554688,87.59931182861328
5561932013684417,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,carreira,4417,matheus_stauffer,"Medica, (Medico Cirurgia Pedia-
trica)",nao_confirmado,1.2967511,3.101442,99.66187286376952,91.5533447265625
5561932013684420,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,matricula,4420,matheus_stauffer,172.113-5,nao_confirmado,1.7892348000000002,-2.5265417,103.63823699951172,86.1728515625
5561932013684423,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,fundamento_legal,4423,matheus_stauffer,"nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.1671933,-7.3744354,101.8981704711914,95.0280303955078
5561932013684424,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,vigencia,4424,matheus_stauffer,a contar de 31de janeiro de 2013,nao_confirmado,6.805123299999999,3.2441335,84.46343231201172,57.22615051269531
5561932013684425,5_56.19.3.2013R68,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R68,livia_fonseca,processo_SEI,4425,matheus_stauffer,270.000407/2013,nao_confirmado,1.7892348000000002,-2.5265417,103.42546844482422,86.57491302490234
5561932013694427,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,a_pedido_ou_nao,4427,DODFMiner,a pedido,nao_confirmado,1.3294374,-13.910953,105.79592895507812,81.0490951538086
5561932013694434,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,orgao,4434,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.255188,-1.8638378,109.80460357666016,86.66677856445312
5561932013694430,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,classe,4430,matheus_stauffer,3a,nao_confirmado,10.009049000000001,8.304071,98.18592834472656,89.88716888427734
5561932013694431,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,padrao,4431,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.71589660644531,84.51899719238281
5561932013694435,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,fundamento_legal,4435,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.14582,-7.3694024,102.30799102783205,94.72216033935548
5561932013694436,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,vigencia,4436,matheus_stauffer,a contar de 21 de janeiro de 2013,nao_confirmado,7.532346,3.1667292000000002,83.95099639892578,57.000205993652344
5561932013694426,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,Ato_Exoneracao_Efetivo,4426,matheus_stauffer,"EXONERAR, a pedido, JULIANA RIBEIRO RODRIGUES FERNANDES, Carreira Medica, 
(Medico Oftalmologista), 3a Classe, Padrao I, matricula 1.441.479-1, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base 
nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital de Base 
do Distrito Federal, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000141/2013.",nao_confirmado,-2.034396,-7.084558,100.6575927734375,88.83113098144531
5561932013694428,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,nome,4428,DODFMiner, JULIANA RIBEIRO RODRIGUES FERNANDES,nao_confirmado,2.7661176,-3.5186542999999997,103.59033203125,88.05052947998047
5561932013694429,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,carreira,4429,matheus_stauffer,"Medica, 
(Medico Oftalmologista)",nao_confirmado,1.6633493000000001,1.9908878,100.43865966796876,91.01280975341795
5561932013694432,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,matricula,4432,matheus_stauffer,1.441.479-1,nao_confirmado,2.2042456,-3.1756759,103.18724822998048,86.88188934326172
5561932013694433,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,quadro,4433,matheus_stauffer,"Quadro de Pessoal do 
Distrito Federal",nao_confirmado,-12.206643,1.9509715,102.05235290527344,82.35298156738281
5561932013694437,5_56.19.3.2013R69,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R69,livia_fonseca,processo_SEI,4437,matheus_stauffer,270.000141/2013,nao_confirmado,2.2042456,-3.1756759,103.46144104003906,86.58274841308594
5561932013704439,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,a_pedido_ou_nao,4439,DODFMiner,a pedido,nao_confirmado,1.3303758999999995,-13.909389000000001,105.63199615478516,80.9583740234375
5561932013704446,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,orgao,4446,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.336008999999999,-1.0697732,110.73934936523438,85.67498779296875
5561932013704442,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,classe,4442,matheus_stauffer,3a,nao_confirmado,10.008208,8.303605000000001,97.3813934326172,90.05077362060547
5561932013704443,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,padrao,4443,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.3534164428711,84.31266021728516
5561932013704448,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,vigencia,4448,matheus_stauffer,a contar de 31 de janeiro de 2013,nao_confirmado,7.2397100000000005,2.9143757999999997,84.9209213256836,57.181640625
5561932013704445,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,quadro,4445,matheus_stauffer,"Quadro de Pessoal do 
Distrito Federal",nao_confirmado,-12.16505,1.9664506999999998,101.76313018798828,82.0440673828125
5561932013704438,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,Ato_Exoneracao_Efetivo,4438,matheus_stauffer,"EXONERAR, a pedido, LORENA CAVALCANTE DE OLIVEIRA MORETT, Carreira Medica, 
(Medico Neonatologia), 3a Classe, Padrao I, matricula 1.435.655-4, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral 
de Saude da asa Sul, declarando vago o referido cargo, a contar de 31 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 272.000108/2013.",nao_confirmado,-1.9601387,-7.230422999999999,101.47650909423828,88.5691909790039
5561932013704440,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,nome,4440,DODFMiner, LORENA CAVALCANTE DE OLIVEIRA MORETT,nao_confirmado,2.3498468,-1.4802966,104.84982299804688,87.45728302001953
5561932013704441,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,carreira,4441,matheus_stauffer,"Medica, 
(Medico Neonatologia)",nao_confirmado,1.6672591,1.9847569999999999,100.16349029541016,90.71732330322266
5561932013704444,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,matricula,4444,matheus_stauffer,1.435.655-4,nao_confirmado,0.80781144,-1.3147266000000002,103.58242797851562,86.82565307617188
5561932013704447,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,fundamento_legal,4447,matheus_stauffer,"nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.192144,-7.3665433,102.71820068359376,95.41361236572266
5561932013704449,5_56.19.3.2013R70,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R70,livia_fonseca,processo_SEI,4449,matheus_stauffer,272.000108/2013,nao_confirmado,0.80781144,-1.3147266000000002,103.27399444580078,86.40249633789062
5561932013714453,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,a_pedido_ou_nao,4453,DODFMiner,a pedido,nao_confirmado,0.9171693999999999,-13.761121,106.07421875,81.36698150634766
5561932013714458,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,padrao,4458,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.57047271728516,85.2362060546875
5561932013714460,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,quadro,4460,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.150696,1.9724253,102.0633316040039,83.36315155029297
5561932013714455,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,carreira,4455,matheus_stauffer,"Assistencia Publica a 
Saude",nao_confirmado,-5.8957233,-5.4363364999999995,107.93917846679688,82.938720703125
5561932013714463,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,vigencia,4463,matheus_stauffer,a contar de 1o de fevereiro de 2013,nao_confirmado,7.6567607,1.4549059,85.34896850585938,59.12172317504883
5561932013714452,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,Ato_Exoneracao_Efetivo,4452,matheus_stauffer,"EXONERAR, a pedido, ANA CAROLINA CARDOSO DE LIMA , Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Patologia Clinica), Classe Unica, Padrao I, matricula 1.440.947-
X, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Santa Maria, declarando vago o referido cargo, 
a contar de 1o de fevereiro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 285.000086/2013.",nao_confirmado,-2.695969,-6.6986612999999995,101.22310638427734,89.44448852539062
5561932013714454,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,nome,4454,DODFMiner, ANA CAROLINA CARDOSO DE LIMA,nao_confirmado,4.165941,-0.58207977,106.06111907958984,85.61019134521484
5561932013714456,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,cargo_efetivo,4456,matheus_stauffer,Auxiliar em Saude (AOSD Patologia Clinica),nao_confirmado,-1.9832398,1.5797192,102.16207885742188,91.58279418945312
5561932013714457,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,classe,4457,matheus_stauffer,Unica,nao_confirmado,4.1811595,-7.4140406,100.78074645996094,89.73331451416016
5561932013714459,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,matricula,4459,matheus_stauffer,"1.440.947-
X",nao_confirmado,4.610597599999998,-2.1118127999999996,103.99258422851562,84.78353881835938
5561932013714461,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,orgao,4461,matheus_stauffer,"Secretaria de Estado de Saude do 
Distrito Federal",nao_confirmado,-7.9772024,-1.7779057,110.30902099609376,85.4486312866211
5561932013714462,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,fundamento_legal,4462,matheus_stauffer,"nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11",nao_confirmado,0.6541194,-8.275169,102.59718322753906,94.53862762451172
5561932013714464,5_56.19.3.2013R71,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R71,livia_fonseca,processo_SEI,4464,matheus_stauffer,285.000086/2013,nao_confirmado,4.591065,-2.1314273,103.04100036621094,85.46858978271484
5561932013724474,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,orgao,4474,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-7.9447002000000015,-1.6846288,110.47463989257812,85.39521026611328
5561932013724470,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,classe,4470,matheus_stauffer,3a,nao_confirmado,9.906171,8.095302,97.68914031982422,90.25201416015624
5561932013724471,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,padrao,4471,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.6000778,107.28361511230469,84.45732879638672
5561932013724473,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,quadro,4473,matheus_stauffer,"Quadro de Pessoal do Distrito Fede-
ral",nao_confirmado,-11.917124000000001,2.1498508,101.90581512451172,83.25780487060547
5561932013724466,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,Ato_Exoneracao_Efetivo,4466,matheus_stauffer,"EXONERAR, de oficio, JACQUELINE FERRAZ DA COSTA MARANGONI, Carreira Medica, 
(Psicologo), 3a Classe, Padrao I, matricula 1.441.508-9, do Quadro de Pessoal do Distrito Fede-
ral com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do 
Artigo 51, Inciso II, da Lei da Lei Complementar no 840/11, declarando vago o referido cargo, 
a contar da publicacao.",nao_confirmado,-1.0148940999999998,-5.6818924000000015,98.83113861083984,89.5484848022461
5561932013724468,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,nome,4468,DODFMiner, JACQUELINE FERRAZ DA COSTA MARANGONI,nao_confirmado,1.900679,-0.9391511999999999,106.2581558227539,85.87882995605469
5561932013724469,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,carreira,4469,matheus_stauffer,"Medica, 
(Psicologo)",nao_confirmado,2.3751354,1.6564813999999999,100.74958801269531,91.40746307373048
5561932013724472,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,matricula,4472,matheus_stauffer,1.441.508-9,nao_confirmado,4.4507113,-1.7383006,102.92679595947266,85.01970672607422
5561932013724475,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,fundamento_legal,4475,matheus_stauffer,"nos termos do 
Artigo 51, Inciso II, da Lei da Lei Complementar no 840/11",nao_confirmado,0.6537210999999999,-8.264154,103.02579498291016,95.45021057128906
5561932013724476,5_56.19.3.2013R72,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R72,livia_fonseca,vigencia,4476,matheus_stauffer,a contar da publicacao,nao_confirmado,5.6115737,0.8292193999999999,84.46566772460938,58.64241027832031
5561932013734484,5_56.19.3.2013R73,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,orgao,4484,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-7.9652205,-1.136313,110.61991119384766,85.48451232910156
5561932013734477,5_56.19.3.2013R73,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,Ato_Exoneracao_Comissionado,4477,matheus_stauffer,"EXONERAR LUIZ FERNANDO SEVERO MARQUES, Carreira Medica (Familia e Co-
munidade), matricula 173.512-8, do Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de Vigilancia Epidemiologica, 
da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-0.95608854,0.90627015,105.41938018798828,88.70934295654297
5561932013734478,5_56.19.3.2013R73,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,nome,4478,DODFMiner, LUIZ FERNANDO SEVERO MARQUES,nao_confirmado,2.74119,0.41859037,103.56967163085938,87.4852066040039
5561932013734480,5_56.19.3.2013R73,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,matricula,4480,matheus_stauffer,173.512-8,nao_confirmado,3.9419627,-0.9169644,105.23957824707031,85.9625244140625
5561932013734481,5_56.19.3.2013R73,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,simbolo,4481,DODFMiner,DFG-14,nao_confirmado,6.4729779999999995,-1.6976529999999999,101.41354370117188,86.57254028320312
5561932013734482,5_56.19.3.2013R73,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,cargo_comissionado,4482,DODFMiner, Gerente,nao_confirmado,8.262523,-3.016171,105.11170196533205,88.80177307128906
5561932013734483,5_56.19.3.2013R73,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,hierarquia_lotacao,4483,matheus_stauffer,"Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de Vigilancia Epidemiologica, 
da Subsecretaria de Vigilancia a Saude",nao_confirmado,-1.1267056,0.9649251,106.55802154541016,89.07076263427734
5561932013744494,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,simbolo,4494,DODFMiner,DFG-07,nao_confirmado,9.805015,-5.1763973,105.3584213256836,88.94719696044922
5561932013744497,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,hierarquia_lotacao,4497,DODFMiner,Subsecretaria de Atencao a Saude,nao_confirmado,-3.5927663,-2.3511849999999996,107.45258331298828,88.2194595336914
5561932013744498,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,orgao,4498,matheus_stauffer,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-7.9623149999999985,-1.1629703000000002,110.0988311767578,86.75924682617188
5561932013744491,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,Ato_Exoneracao_Comissionado,4491,matheus_stauffer,"EXONERAR ROZENARIO JANUARIO DA SILVA, matricula 1.434.975-2, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Apoio Operacional, da Gerencia do 
Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-2.9404592999999997,-1.2348143999999999,106.39810943603516,87.97212219238281
5561932013744492,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,nome,4492,DODFMiner, ROZENARIO JANUARIO DA SILVA,nao_confirmado,4.0036464,-0.11412701,105.21809387207031,87.76478576660156
5561932013744493,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,matricula,4493,matheus_stauffer,1.434.975-2,nao_confirmado,4.2122087,-1.1216973999999995,106.5522003173828,85.51469421386719
5561932013744495,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,cargo_comissionado,4495,DODFMiner, Chefe,nao_confirmado,-0.5837571,5.657736,104.51203918457031,83.85520935058594
5561932013744496,5_56.19.3.2013R74,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,hierarquia_lotacao,4496,matheus_stauffer,"Nucleo de Apoio Operacional, da Gerencia do 
Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-2.9309335,-1.252885,107.63238525390624,87.94568634033203
5561932013754508,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,motivo,4508,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,5.871823,6.0553230000000005,82.51547241210938,52.38854598999024
5561932013754512,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,simbolo,4512,matheus_stauffer,DFG-07,nao_confirmado,9.79134,-5.1663237,105.61173248291016,88.4238052368164
5561932013754515,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,orgao,4515,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-7.871932000000001,-1.3137646,110.82848358154295,86.22931671142578
5561932013754513,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,cargo_comissionado,4513,matheus_stauffer,Chefe,nao_confirmado,-0.5744143,5.6441875,104.57201385498048,83.9320068359375
5561932013754509,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,nome,4509,DODFMiner, CARLOS ALVES TOLEDO,nao_confirmado,3.6456324999999996,-4.5114636,105.36455535888672,88.33619689941406
5561932013754511,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,matricula,4511,matheus_stauffer,131.522-6,nao_confirmado,5.6081185,-2.9341137,106.2638702392578,88.55467224121094
5561932013754507,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,Ato_Exoneracao_Comissionado,4507,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, CARLOS ALVES TOLEDO, Auxiliar 
de Enfermagem, matricula 131.522-6, do Cargo em Comissao, Simbolo DFG-07, de Chefe, do 
Nucleo de Atividades Gerais, da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-2.0370734,-0.56535006,106.70964050292969,88.20148468017578
5561932013754510,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,cargo_efetivo,4510,matheus_stauffer,"Auxiliar 
de Enfermagem",nao_confirmado,-2.7184856,2.6985357000000003,101.22428894042969,92.83949279785156
5561932013754514,5_56.19.3.2013R75,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,hierarquia_lotacao,4514,matheus_stauffer,"Nucleo de Atividades Gerais, da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-2.0921676,-0.5039075,106.97201538085938,87.63884735107422
5561932013764525,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,a_pedido_ou_nao,4525,DODFMiner,a pedido,nao_confirmado,1.1730499,-13.584548999999999,105.71649932861328,82.19722747802734
5561932013764529,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,simbolo,4529,DODFMiner,DFA-05,nao_confirmado,9.842074,-2.1309304,105.6797332763672,83.38902282714844
5561932013764530,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_comissionado,4530,DODFMiner, Assessor Tecnico,nao_confirmado,-3.849016,5.123893700000001,104.3690185546875,90.97843933105469
5561932013764531,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,hierarquia_lotacao,4531,matheus_stauffer,"Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.3895066,-3.2441235,107.78727722167969,88.3946304321289
5561932013764532,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,orgao,4532,DODFMiner,"Secretaria de 
Estado de Saude do Distrito Federal",nao_confirmado,-7.8652067,-1.5484625,110.62706756591795,86.83423614501953
5561932013764524,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,Ato_Exoneracao_Comissionado,4524,matheus_stauffer,"EXONERAR, a pedido, CICERO NUNES ABIORANA, Farmaceutica Bioquimica de Farma-
cia, matricula 1.439.229-1, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.",nao_confirmado,-0.79849464,-2.3533720000000002,105.7562255859375,82.59522247314453
