id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
423120134338,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,data_dodf,338,tatiana_franco,28 de novembro de 2012,nao_confirmado,16.508373000000002,5.7803974,5.4736332999999995,-14.958578
423120134339,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,pagina_dodf,339,tatiana_franco,12,nao_confirmado,-18.931093,-10.695451,-13.718841000000001,-8.748792
423120134340,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,nome,340,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,11.732617999999999,-3.4581117999999993,-19.566906,5.6487739999999995
423120134341,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,matricula,341,tatiana_franco,1.431.256-5,nao_confirmado,11.6921015,-6.9774814,-10.438573,-10.36007
423120134344,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,hierarquia_lotacao,344,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,1.7485764,0.8251404,4.4897175,-5.318891000000002
423120134345,4_2.3.1.2013R4,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R4,renato_nobre,orgao,345,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-15.05671,2.997608,-9.058992,12.984688
4231201381844,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,tipo_documento,1844,tatiana_franco,Decreto,confirmado,12.602817,21.373451,24.373741,2.1835628
4231201381851,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,simbolo,1851,DODFMiner,DFG-14,nao_confirmado,5.9085282999999995,15.183229999999998,18.272985000000002,-3.7532485
4231201381852,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,cargo_comissionado,1852,tatiana_franco,Gerente,nao_confirmado,-0.94527215,19.082144,14.149583999999999,-10.603658
4231201381843,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1843,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,9.849145,9.377914,8.160307000000001,-7.322978999999999
4231201381845,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_documento,1845,tatiana_franco,27 de novembro de 2012,nao_confirmado,18.543854,6.2920120000000015,6.691236999999999,-16.616774
4231201381846,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,numero_dodf,1846,tatiana_franco,240,nao_confirmado,2.3402947999999997,6.589967999999999,1.1922106000000001,-6.645739999999999
4231201381847,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,data_dodf,1847,tatiana_franco,28 de novembro de 2012,nao_confirmado,16.490444,5.76613,5.64618,-14.768284
4231201381848,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,pagina_dodf,1848,tatiana_franco,12,nao_confirmado,-18.92128,-10.689205000000001,-13.689222000000001,-8.733552
4231201381849,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,nome,1849,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,11.709835,-3.4487542999999996,-19.554095999999998,5.637631400000001
4231201381850,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,matricula,1850,tatiana_franco,1.431.256-5,nao_confirmado,11.668581,-6.965259,-10.420869,-10.329773
4231201381853,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,hierarquia_lotacao,1853,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,1.7550466,0.82584107,4.3734446,-5.4944406
4231201381854,4_2.3.1.2013R8,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R8,renato_nobre,orgao,1854,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-15.054394,2.9941367999999997,-8.88825,12.957023
42312013123353,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,tipo_documento,3353,tatiana_franco,Decreto,confirmado,12.205402000000001,21.838279999999997,23.86419,3.0288455
42312013123360,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,simbolo,3360,DODFMiner,DFG-14,nao_confirmado,5.6031857,15.743776,18.81599,-3.4819419999999996
42312013123361,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,cargo_comissionado,3361,tatiana_franco,Gerente,nao_confirmado,-0.47841078,18.695133,13.477101000000001,-10.651637
42312013123352,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3352,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,9.773638,9.294215,7.9985222999999985,-7.2898830000000014
42312013123354,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_documento,3354,tatiana_franco,27 de novembro de 2012,nao_confirmado,18.51706,5.889601,7.2961636,-15.993891
42312013123355,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,numero_dodf,3355,tatiana_franco,240,nao_confirmado,2.3671346,6.547428,1.104966,-6.6097160000000015
42312013123356,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,data_dodf,3356,tatiana_franco,28 de novembro de 2012,nao_confirmado,16.334383,5.656083,5.269947,-14.832667
42312013123357,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,pagina_dodf,3357,tatiana_franco,12,nao_confirmado,-18.837694,-10.661086,-13.574520999999999,-8.711260000000001
42312013123358,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,nome,3358,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,11.613681,-3.4327471,-19.422,5.535637
42312013123359,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,matricula,3359,tatiana_franco,1.431.256-5,nao_confirmado,11.592048,-6.911675999999999,-10.344503999999999,-10.2691345
42312013123362,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,hierarquia_lotacao,3362,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,1.7257453,0.54064053,4.0803995,-5.472375
42312013123363,4_2.3.1.2013R12,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R12,renato_nobre,orgao,3363,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-14.782235,2.7853324,-9.26859,12.648019999999999
42312013164862,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,tipo_documento,4862,tatiana_franco,Decreto,confirmado,11.8602705,21.32597,23.33739,3.2544382
42312013164869,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,simbolo,4869,DODFMiner,DFG-14,nao_confirmado,5.4029713,14.751535999999998,17.644335,-4.857282
42312013164870,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,cargo_comissionado,4870,tatiana_franco,Gerente,nao_confirmado,-2.2954369,18.133442000000002,11.414546000000001,-11.297077
42312013164861,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4861,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.",nao_confirmado,9.721314,9.240267999999999,7.891952499999999,-7.2932024
42312013164863,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_documento,4863,tatiana_franco,27 de novembro de 2012,nao_confirmado,18.48697,5.450443,6.8650904000000015,-16.14039
42312013164864,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,numero_dodf,4864,tatiana_franco,240,nao_confirmado,2.3416011,6.536796,1.065187,-6.615208999999999
42312013164865,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,data_dodf,4865,tatiana_franco,28 de novembro de 2012,nao_confirmado,16.22325,5.6589828,5.446345,-14.573695
42312013164866,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,pagina_dodf,4866,tatiana_franco,12,nao_confirmado,-18.80625,-10.623822,-13.567746,-8.678214
42312013164867,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,nome,4867,tatiana_franco,SERGIO VELOSO DE BRITO,nao_confirmado,11.624494,-3.4025635999999997,-19.351685,5.5091043
42312013164868,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,matricula,4868,tatiana_franco,1.431.256-5,nao_confirmado,11.5906315,-6.876908,-10.340516000000001,-10.239466
42312013164871,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,hierarquia_lotacao,4871,tatiana_franco,"Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao",nao_confirmado,1.6664279999999998,0.5753851,4.277586,-5.10199
42312013164872,4_2.3.1.2013R16,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R16,renato_nobre,orgao,4872,tatiana_franco,Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF,nao_confirmado,-14.679208,3.086576,-9.069246000000001,12.460535
42312013474876,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4876,DODFMiner,CNE-06,confirmado,-17.306568,-15.563274,-9.657002,-13.455445999999998
42312013474878,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,simbolo,4878,tatiana_franco,DFG-14,confirmado,5.570657,14.004917,18.012259,-2.9225630000000002
42312013474879,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4879,tatiana_franco,Gerente,confirmado,-1.8251073,17.486158,12.2123375,-9.785658999999999
42312013474874,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,nome,4874,DODFMiner, GISLEIDE APARECIDA DE OLIVEIRA,confirmado,8.175331,-3.837974,4.137968,-7.701636
42312013474875,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,matricula,4875,DODFMiner,262.285-8,confirmado,3.1809467999999996,3.0202165,5.526798,-7.32227
42312013474877,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,cargo_comissionado,4877,DODFMiner, Chefe da Unidade de Controle Interno,confirmado,-4.9472475,8.191086,-13.501266500000002,-2.185587
42312013474882,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,orgao,4882,tatiana_franco,"Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF",confirmado,-14.62543,2.981805,-8.8461,12.514147
4231201347103118,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,hierarquia_lotacao,103118,leonardo_maffei,"Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao",confirmado,1.7215828999999998,0.5710915,4.071353,-5.204186
4231201347103119,4_2.3.1.2013R47,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R47,leonardo_maffei,Ato_Nomeacao_Comissionado,103119,leonardo_maffei,"NOMEAR GISLEIDE APARECIDA DE OLIVEIRA, matricula 262.285-8, ocupante do Cargo 
de Natureza Especial, Simbolo CNE-06, de Chefe da Unidade de Controle Interno, para ter 
exercicio interinamente, no Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao, do Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF, sem acumular vencimento.",confirmado,2.9727025,2.7202601000000004,5.321657,-7.059589
42312013713285,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,simbolo,3285,DODFMiner,DFG-14,nao_confirmado,6.1371546,13.459864999999999,17.054987,-5.6893315000000015
42312013713286,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,cargo_comissionado,3286,DODFMiner, Gerente,nao_confirmado,-0.86971164,17.740582,10.553433,-11.464231
42312013713282,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,motivo,3282,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,4.042448,-7.0680179999999995,8.429432,9.368122
42312013713288,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,orgao,3288,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,0.74719626,-12.826446,2.3857625,12.375832
42312013713281,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,Ato_Exoneracao_Comissionado,3281,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, THAIS ALVES MOREIRA DE OLI-
VEIRA do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-0.9337716,-10.513931,3.5733578,10.173136999999999
42312013713283,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,nome,3283,DODFMiner, THAIS ALVES MOREIRA DE OLI,nao_confirmado,9.239735000000001,-1.8032417,-1.9761996,-8.880995
42312013713284,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,nome,3284,matheus_stauffer,"THAIS ALVES MOREIRA DE OLI-
VEIRA",nao_confirmado,9.214115,-1.8875164,-1.9316099999999998,-9.017699
42312013713287,4_2.3.1.2013R71,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R71,livia_fonseca,hierarquia_lotacao,3287,DODFMiner,"Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-3.7038271000000003,-10.6148,1.5244792,7.3877289999999975
42312013723301,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,simbolo,3301,matheus_stauffer,DFA-14,nao_confirmado,10.26183,-10.864506,-11.208356,-17.55261
42312013723302,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,cargo_comissionado,3302,DODFMiner, Assessor,nao_confirmado,15.666282999999998,-4.113918,-19.679254999999998,-7.2766614
42312013723297,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,motivo,3297,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,4.6053443,-6.771211999999999,9.163725999999999,8.173117999999999
42312013723304,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,orgao,3304,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-0.40749115,-12.716455,0.781118,11.955872
42312013723303,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,hierarquia_lotacao,3303,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,-6.3129478,-7.899278,4.0256677000000005,2.8026066000000003
42312013723298,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,nome,3298,DODFMiner, IDALETE SILVA,nao_confirmado,4.544503,0.15985343,-6.4966307,-4.8891599999999995
42312013723296,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,Ato_Exoneracao_Comissionado,3296,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, IDALETE SILVA do Cargo em Co-
missao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,1.4945436,-10.516486,5.838608,10.202758
42312013723299,4_2.3.1.2013R72,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R72,livia_fonseca,nome,3299,matheus_stauffer,IDALETE SILVA,nao_confirmado,4.544633999999999,0.16008626,-6.4965053,-4.8893814
42312013733315,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,simbolo,3315,matheus_stauffer,DFG-14,nao_confirmado,7.5477867,13.194359,16.8255,-4.1129723
42312013733316,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,cargo_comissionado,3316,DODFMiner, Gerente,nao_confirmado,-1.1302855,17.001665,10.812033,-10.656713
42312013733312,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,motivo,3312,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,3.243733,-6.966639,8.597613,8.353442999999999
42312013733313,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,nome,3313,DODFMiner, SIRLEY LELIS DE OLIVEIRA,nao_confirmado,8.996523,-4.934265,0.40926138,-9.110088000000001
42312013733311,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,Ato_Exoneracao_Comissionado,3311,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, SIRLEY LELIS DE OLIVEIRA do 
Cargo em Comissao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,0.57184243,-10.085942999999999,5.7762036,8.928642
42312013733317,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,hierarquia_lotacao,3317,DODFMiner,"Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral",nao_confirmado,-4.485264,-7.1366453,6.1451135,3.6644360000000002
42312013733318,4_2.3.1.2013R73,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R73,livia_fonseca,orgao,3318,DODFMiner,"Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-0.9281306,-12.992002000000001,1.9500601999999998,11.864842
42312013743329,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,simbolo,3329,DODFMiner,DFG-14,nao_confirmado,6.801675299999999,13.15966,16.794307999999994,-4.9192343
42312013743326,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,motivo,3326,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,3.6783633,-6.5747675999999995,9.053111,8.829398
42312013743330,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,cargo_comissionado,3330,matheus_stauffer,Gerente,nao_confirmado,-0.30288163,17.029846,11.391850999999999,-10.043192999999999
42312013743332,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,orgao,3332,DODFMiner,"Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,0.13677895,-12.602528999999999,1.3910475,11.602978
42312013743325,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,Ato_Exoneracao_Comissionado,3325,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, DEISE REZENDE XAVIER do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-0.42033967,-10.994157000000001,4.252454,9.160658
42312013743328,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,nome,3328,matheus_stauffer,DEISE REZENDE XAVIER,nao_confirmado,6.180519,-15.4248085,2.9567153,-9.181916000000001
42312013743331,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,hierarquia_lotacao,3331,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-4.8553180000000005,-11.23853,3.1037176,7.355069999999999
42312013753342,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,simbolo,3342,DODFMiner,DFA-14,nao_confirmado,9.634674,-11.534966,-11.525053999999999,-17.040129
42312013753343,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,cargo_comissionado,3343,DODFMiner, Assessor,nao_confirmado,15.525259,-4.730804,-19.533901,-6.7085532999999975
42312013753340,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,motivo,3340,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,4.1526527,-6.5619179999999995,8.354319,8.881901
42312013753344,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,hierarquia_lotacao,3344,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,-7.370433999999999,-14.096664,12.075115,6.0142446
42312013753341,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,nome,3341,DODFMiner, ADRIANO PEREIRA TAVARES,nao_confirmado,5.0604773000000005,-4.3110633,4.7807984,-1.6833456999999998
42312013753339,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,Ato_Exoneracao_Comissionado,3339,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, ADRIANO PEREIRA TAVARES do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,2.1096222,-10.638494999999999,6.2428284000000005,10.69789
42312013753345,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,orgao,3345,matheus_stauffer,Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal,nao_confirmado,-1.3846983999999998,-13.364633,0.7022579000000001,11.232672
42312013763375,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,a_pedido_ou_nao,3375,DODFMiner,a pedido,nao_confirmado,-6.485517,14.501381,-5.490896,-15.128345499999998
42312013763379,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,simbolo,3379,DODFMiner,DFA-14,nao_confirmado,9.9537735,-11.223821000000001,-12.04688,-16.771148999999998
42312013763380,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_comissionado,3380,matheus_stauffer,Assessor,nao_confirmado,16.199091,-3.9285852999999995,-20.042168,-6.2076197
42312013763381,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,hierarquia_lotacao,3381,matheus_stauffer,Subsecretaria de Administracao Geral,nao_confirmado,-6.301638,-7.8991823000000005,3.8082716,2.725591
42312013763374,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,Ato_Exoneracao_Comissionado,3374,matheus_stauffer,"EXONERAR, a pedido, KASSIA MARIA DA SILVA BUSCACIO, Professor, matricula 65.603-8, 
do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, 
da Secretaria de Estado de Educacao do Distrito Federal, a contar de 21 de dezembro de 2012.",nao_confirmado,6.3386574,2.8555097999999997,-5.165822,-7.7499210000000005
