id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013316537,5_56.19.3.2013R31,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KELLY COSTA RAMOS, Enfermeira, matricula 1.435.666-X, para exercer o Cargo 
em Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Educacao Permanente em Saude, da 
Gerencia de Pessoas, da Diretoria Administrativa, da Coordenacao Geral de Saude de Santa Ma-
ria, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013316541', '5561932013316544', '5561932013316542', '5561932013316537', '5561932013316538', '5561932013316539', '5561932013316540', '5561932013316543']",-0.5304574000000001,0.014242369,10.19923210144043,-16.69101333618164
5561932013326553,5_56.19.3.2013R32,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RAIMY FARIAS DE SOUSA, Auxiliar de Enfermagem, matricula 199.016-0, para 
exercer o Cargo em Comissao, Simbolo DFG-11, de Gerente, da Gerencia de Emergencia, da 
Diretoria do Hospital Regional de Santa Maria, da Coordenacao Geral de Saude de Santa Maria, 
da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013326555', '5561932013326560', '5561932013326558', '5561932013326554', '5561932013326556', '5561932013326557', '5561932013326553', '5561932013326559']",-0.52274126,0.017677058,11.541359901428224,-16.958236694335938
5561932013336574,5_56.19.3.2013R33,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR PATRICIA DE QUEIROZ OLIVEIRA MELO para exercer o Cargo em Comissao, 
Simbolo DFG-07, de Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - 
CAPS ad, da Coordenacao Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, 
da Secretaria de Estado de Saude do Distrito Federal.","['5561932013336576', '5561932013336579', '5561932013336577', '5561932013336574', '5561932013336575', '5561932013336578']",-0.51893544,0.011183058,9.23863697052002,-16.758869171142578
5561932013854683,5_56.19.3.2013R85,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, MARALUCIA LEITE CAVALCANTE, Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Ortopedia e Gesso), Classe Unica, Padrao I, matricula 189.192-
8, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Ceilandia, declarando vago o referido cargo, 
a contar de 04 de dezembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 276.000074/2013.","['5561932013854684', '5561932013854689', '5561932013854691', '5561932013854686', '5561932013854688', '5561932013854692', '5561932013854693', '5561932013854683', '5561932013854685', '5561932013854687', '5561932013854690', '5561932013854694', '5561932013854695']",-0.5300836999999999,0.017190969,8.459095001220701,-13.313660621643065
5561932013864696,5_56.19.3.2013R86,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, RICARDO BARROS BARRETO, Carreira Medica, (Medico da 
Familia e Comunidade), 3a Classe, Padrao I, matricula 1.438.858-8, do Quadro de Pessoal 
do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Coordenacao Geral de Saude de Planaltina, declarando vago o referido cargo, a contar 
de 02 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 278.000022/2013.","['5561932013864697', '5561932013864704', '5561932013864700', '5561932013864701', '5561932013864705', '5561932013864699', '5561932013864703', '5561932013864696', '5561932013864698', '5561932013864702', '5561932013864706', '5561932013864707']",-0.51895636,0.009812077,6.860642433166504,-13.745156288146973
5561932013874708,5_56.19.3.2013R87,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JOSE HENRIQUE FERNANDES ROSALINO, Carreira Medica, (Me-
dico Neurologia), 3a Classe, Padrao I, matricula 1.433.474-7, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
do Gama, declarando vago o referido cargo, a contar de 08 de novembro de 2012, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000029/2013.","['5561932013874709', '5561932013874716', '5561932013874712', '5561932013874713', '5561932013874715', '5561932013874717', '5561932013874708', '5561932013874710', '5561932013874711', '5561932013874714', '5561932013874718', '5561932013874719']",-0.5292685,0.013674058,7.36024808883667,-13.789421081542967
5561932013884720,5_56.19.3.2013R88,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, CARLOS ALVARO CORREA ARAUJO, Carreira Medica, (Medico 
Terapia Intensiva Adulto), 3a Classe, Padrao I, matricula 1.436.978-8, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral 
de Saude do Gama, declarando vago o referido cargo, a contar de 1o de novembro de 2012, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000050/2013.","['5561932013884721', '5561932013884728', '5561932013884724', '5561932013884725', '5561932013884727', '5561932013884729', '5561932013884720', '5561932013884722', '5561932013884723', '5561932013884726', '5561932013884730', '5561932013884731']",-0.5286021,0.014690274,7.774307727813723,-15.035013198852539
5561932013894732,5_56.19.3.2013R89,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, WANDER SOUSA SANTOS, Carreira Medica, (Medico Ortopedia 
e Traumatologia), 3a Classe, Padrao I, matricula 192.716-7, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
do Gama, declarando vago o referido cargo, a contar de 02 de janeiro de 2013, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000049/2013.","['5561932013894733', '5561932013894740', '5561932013894736', '5561932013894737', '5561932013894739', '5561932013894741', '5561932013894732', '5561932013894734', '5561932013894735', '5561932013894738', '5561932013894742', '5561932013894743']",-0.5292478,0.011147747,6.793818473815918,-14.578041076660154
5561932013904744,5_56.19.3.2013R90,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, REGINA MAURA AKEMI UTIMA, Carreira Medica, (Medico Eletro 
Miografia), 3a Classe, Padrao I, matricula 186.117-4, do Quadro de Pessoal do Distrito Federal 
com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital de Base do Distrito Federal, 
declarando vago o referido cargo, a contar de 16 de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 270.000130/2013.","['5561932013904745', '5561932013904752', '5561932013904748', '5561932013904749', '5561932013904751', '5561932013904753', '5561932013904754', '5561932013904744', '5561932013904746', '5561932013904747', '5561932013904750', '5561932013904755']",-0.52946454,0.011795867,6.29927396774292,-13.251768112182615
5561932013914756,5_56.19.3.2013R91,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, SERGIO HENRIQUE ALVES DE CASTRO, Carreira de Enfermeiro, 
(Enfermeiro) 3a Classe, Padrao I, matricula 1.440.503-7, do Quadro de Pessoal do Distrito Federal 
com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotado na Administracao Central, declarando 
vago o referido cargo, a contar de 1o de dezembro de 2012, nos termos do artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 060.015934/2012.","['5561932013914757', '5561932013914765', '5561932013914761', '5561932013914762', '5561932013914764', '5561932013914766', '5561932013914756', '5561932013914758', '5561932013914760', '5561932013914763', '5561932013914767', '5561932013914768']",-0.5278731,0.005655324000000001,7.908633708953857,-13.181557655334473
5561932013924769,5_56.19.3.2013R92,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, TEREZINHA ALVES BEZERRA, Carreira de Enfermeiro, (Enfermei-
ro) 3a Classe, Padrao I, matricula 1.440.532-6, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput do 
Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude do Paranoa, 
declarando vago o referido cargo, a contar de 15 de janeiro de 2013, nos termos do artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 282.000028/2013.","['5561932013924770', '5561932013924778', '5561932013924774', '5561932013924775', '5561932013924777', '5561932013924779', '5561932013924769', '5561932013924771', '5561932013924773', '5561932013924776', '5561932013924780', '5561932013924781']",-0.5277838,0.007976955,7.656831741333008,-12.52187728881836
5561932013934782,5_56.19.3.2013R93,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, MARIA ELIZABETH CANUTO CALAIS, Carreira Assistencia Publica a 
Saude, Especialista em Saude (Administrador), 3a Classe, Padrao I, matricula 199.234-1, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital 
de Base do Distrito Federal, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000129/2013.","['5561932013934783', '5561932013934791', '5561932013934787', '5561932013934788', '5561932013934792', '5561932013934785', '5561932013934793', '5561932013934790', '5561932013934782', '5561932013934784', '5561932013934786', '5561932013934789', '5561932013934794']",-0.5293656999999999,0.01102333,6.353104591369629,-12.19248867034912
5561932013944795,5_56.19.3.2013R94,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LEANDRO HISATO HIRAIWA, matricula 1.406.578-9, Tecnico de 
Desenvolvimento e Fiscalizacao Agropecuaria, Especialidade Agente Administrativo, Ter-
ceira Classe, Padrao I, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria 
de Estado de Agricultura e Desenvolvimento Rural, a contar de 22 de fevereiro de 2013, 
conforme processo administrativo no 070.000.275/2013.","['5561932013944796', '5561932013944801', '5561932013944802', '5561932013944795', '5561932013944797', '5561932013944798', '5561932013944799', '5561932013944800', '5561932013944803', '5561932013944804', '5561932013944806']",-0.5231931,0.017441666,9.318526268005373,-12.162989616394045
556193201321055,5_56.19.3.2013R2,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO na Ordem de Servico Coletiva de 26 de fevereiro de 2013,  pu-
blicada no Diario Oficial do Distrito Federal, de 27 de fevereiro de 2013, o ato que 
concedeu Aposentadoria a PAULA FRANCINETI DA SILVA, matricula 54.460-4, no 
Cargo de Professor, Classe A, Etapa/Referencia 25-AD IV, do Quadro  de Pessoal do 
Distrito Federal. Processo 080.007.622/2009.","['556193201321055', '556193201321056', '556193201321057', '556193201321058', '556193201321059', '556193201321060', '556193201321061', '556193201321062', '556193201321063', '556193201321064']",-0.527297,0.007306794,9.807988166809082,-12.983284950256348
556193201343032,5_56.19.3.2013R4,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO na Ordem de Servico Coletiva de 26 de fevereiro de 2013,  pu-
blicada no Diario Oficial do Distrito Federal, de 27 de fevereiro de 2013, o ato que 
concedeu Aposentadoria a PAULA FRANCINETI DA SILVA, matricula 54.460-4, no 
Cargo de Professor, Classe A, Etapa/Referencia 25-AD IV, do Quadro  de Pessoal do 
Distrito Federal. Processo 080.007.622/2009.","['556193201343032', '556193201343033', '556193201343034', '556193201343035', '556193201343036', '556193201343037', '556193201343038', '556193201343039', '556193201343040', '556193201343041']",-0.52905184,0.009933655,10.024008750915527,-12.4074068069458
556193201386986,5_56.19.3.2013R8,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO na Ordem de Servico Coletiva de 26 de fevereiro de 2013,  pu-
blicada no Diario Oficial do Distrito Federal, de 27 de fevereiro de 2013, o ato que 
concedeu Aposentadoria a PAULA FRANCINETI DA SILVA, matricula 54.460-4, no 
Cargo de Professor, Classe A, Etapa/Referencia 25-AD IV, do Quadro  de Pessoal do 
Distrito Federal. Processo 080.007.622/2009.","['556193201386986', '556193201386987', '556193201386988', '556193201386989', '556193201386990', '556193201386991', '556193201386992', '556193201386993', '556193201386994', '556193201386995']",-0.52660197,0.007491369,10.324753761291504,-12.17725944519043
5561932013577087,5_56.19.3.2013R57,Ato_Cessao,nao_confirmado,"PROCESSO N 060.015.860/2012; INTERESSADO: ALEXANDRE JORGE TEIXEIRA 
RIBEIRO; ASSUNTO: AUTORIZACAO DE CESSAO. AUTORIZO, com fulcro na dele-
gacao de competencia estabelecida no Decreto n 32.984, de 13 de junho de 2011, a cessao 
do servidor ALEXANDRE JORGE TEIXEIRA RIBEIRO, matricula 180.135-X, Fisiotera-
peuta, da Coordenacao Geral de Saude da Asa Norte da Secretaria de Estado de Saude do 
Distrito Federal, a Fundacao Hemocentro de Brasilia, a contar da data de publicacao ate 
31 de dezembro de 2013, com onus para o orgao de origem, nos termos do art. 157, da Lei 
Complementar n 840/2011, conforme processo n 060.015.860/2012.","['5561932013577087', '5561932013577088', '5561932013577089', '5561932013577090', '5561932013577091', '5561932013577092', '5561932013577093', '5561932013577094', '5561932013577095', '5561932013577096']",-0.5207609000000001,0.017390264,8.106307983398438,-15.492335319519045
