id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
619113920131284205,6_191.13.9.2013R128,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, ADRIANA FERREIRA DE CARVALHO, matricula 264.615-3, do Cargo 
em Comissao, Simbolo DFA-11, de Assessor Tecnico, da Coordenadoria de Comunicacao para a 
Copa, da Secretaria de Estado Extraordinaria da Copa 2014, da Governadoria do Distrito Federal.","['619113920131284206', '619113920131284213', '619113920131284210', '619113920131284205', '619113920131284207', '619113920131284208', '619113920131284209', '619113920131284211', '619113920131284212']",-13.688952,4.563231,3.9582589,1.5528793
619113920131294232,6_191.13.9.2013R129,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, YURI PRICKEN DE BEM do Cargo 
em Comissao, Simbolo DFA-14, de Assessor, da Coordenacao Administrativa, da Assessoria 
Internacional da Governadoria do Distrito Federal.","['619113920131294239', '619113920131294233', '619113920131294235', '619113920131294232', '619113920131294234', '619113920131294236', '619113920131294238']",-6.2809134,4.2507486,9.047033,0.99885124
619113920131304259,6_191.13.9.2013R130,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, JOICE REGINA DE CASTRO DOS SANTOS do Cargo de Natureza 
Especial, Simbolo CNE-07, de Chefe, do Nucleo de Transicao, da Unidade de Tecnologia 
da Informacao, da Subsecretaria de Administracao Geral, da Casa Civil, da Governadoria 
do Distrito Federal.","['619113920131304260', '619113920131304266', '619113920131304259', '619113920131304261', '619113920131304262', '619113920131304263', '619113920131304264', '619113920131304265']",-3.477595,10.795639,9.271088,-6.841165
619113920131314273,6_191.13.9.2013R131,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, LUIS MAURICIO ALVES DOS 
SANTOS, do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Assessoria Especial, da 
Casa Civil, da Governadoria do Distrito Federal.","['619113920131314279', '619113920131314274', '619113920131314276', '619113920131314277', '619113920131314273', '619113920131314275', '619113920131314278']",-7.4571643,4.102074,10.149013,1.4836751
61911392013376260,6_191.13.9.2013R37,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MATEUS RODRIGUES FERREIRA para exercer o Cargo de Natureza Especial, 
Simbolo CNE-06, de Gerente, da Gerencia de Desenvolvimento e Tecnologia, da Subsecretaria 
de Novas Midias, da Coordenadoria de Comunicacao para a Copa, da Secretaria de Estado 
Extraordinaria da Copa 2014, da Governadoria do Distrito Federal.","['61911392013376262', '61911392013376265', '61911392013376260', '61911392013376261', '61911392013376263', '61911392013376264']",-12.769001,5.186621,3.5795407,0.70933414
61911392013406303,6_191.13.9.2013R40,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA LOUISE SILVA MARTINS para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria de Comunicacao Social, da Casa Civil, da Go-
vernadoria do Distrito Federal.","['61911392013406306', '61911392013406303', '61911392013406304', '61911392013406305', '61911392013406307', '61911392013406308']",-7.9094076,6.022005,11.4498005,-0.011093252
61911392013416309,6_191.13.9.2013R41,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SAMIRA ARRAIS DE PADUA para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Assessoria de Comunicacao Social, da Casa Civil, da Governadoria 
do Distrito Federal.","['61911392013416312', '61911392013416311', '61911392013416313', '61911392013416309', '61911392013416310', '61911392013416314']",-7.9471645,6.010136,11.465707,0.02687384
61911392013426323,6_191.13.9.2013R42,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KARINA DE ALMEIDA EVANGELISTA DA ROCHA para exercer o Cargo em 
Comissao, Simbolo DFA-14, de Assessor, da Coordenacao Administrativa, da Assessoria Inter-
nacional da Governadoria do Distrito Federal.","['61911392013426325', '61911392013426326', '61911392013426327', '61911392013426323', '61911392013426324', '61911392013426328']",-6.116469,4.442305,8.883174,0.7877221
61911392013436329,6_191.13.9.2013R43,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KATIA OLIVEIRA DE JESUS, Analista em Politicas Publicas e Gestao Governamen-
tal, para exercer o Cargo em Comissao, Simbolo DFA-13, de Assessor, da Diretoria de Financas, 
da Subsecretaria de Administracao Geral, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013436335', '61911392013436333', '61911392013436329', '61911392013436330', '61911392013436331', '61911392013436332', '61911392013436334']",7.715721,9.077,8.739918,-2.7172406
61911392013446336,6_191.13.9.2013R44,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLOS ALBERTO RENDANO para exercer o Cargo em Comissao, Simbolo 
DFA-10, de Assessor Tecnico, da Gerencia de Orcamento e Financas, da Diretoria de Financas, 
da Subsecretaria de Administracao Geral, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013446341', '61911392013446338', '61911392013446339', '61911392013446336', '61911392013446337', '61911392013446340']",-5.233661,12.817467,9.252271,-4.7144628
61911392013456350,6_191.13.9.2013R45,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ROSIMEYRE MENDES DE ARAUJO para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Chefe, do Nucleo de Transicao, da Unidade de Tecnologia da Informacao, 
da Subsecretaria de Administracao Geral, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013456355', '61911392013456352', '61911392013456350', '61911392013456351', '61911392013456353', '61911392013456354']",-3.482944,10.789946,9.266624,-6.8333263
61911392013466363,6_191.13.9.2013R46,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LUIS MAURICIO ALVES DOS SANTOS para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Superintendencia de Planejamento, Normas e Procedimentos, 
da Agencia de Fiscalizacao do Distrito Federal - AGEFIS.","['61911392013466365', '61911392013466366', '61911392013466363', '61911392013466364', '61911392013466367', '61911392013466368']",-7.740536,3.9480922,10.312043,1.6777463
61911392013476369,6_191.13.9.2013R47,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR BRUNO DE FARIAS BRAGA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, do Nucleo de Gestao, da Assessoria Administrativa, da Diretoria de Ana-
lise e Aprovacao de Projetos, do Gabinete, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013476374', '61911392013476371', '61911392013476372', '61911392013476369', '61911392013476370', '61911392013476373']",-6.4160285,6.785829,9.919086,-1.002658
61911392013486375,6_191.13.9.2013R48,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEIDES DA SILVA SANGLARD para exercer o Cargo em Comissao, Simbolo 
DFA-10, de Assessor Tecnico, do Nucleo de Gestao, da Assessoria Administrativa, da Diretoria de 
Analise e Aprovacao de Projetos, do Gabinete, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013486380', '61911392013486377', '61911392013486378', '61911392013486375', '61911392013486376', '61911392013486379']",-6.4254484,6.7817507,9.917283,-1.0041711
6191139201313814610,6_191.13.9.2013R138,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, HORMINO DE ALMEIDA JUNIOR, 
matricula 109.244-8, do Cargo de Natureza Especial, Simbolo CNE-06, de Assessor Especial, 
da Subsecretaria da Receita, da Secretaria de Estado de Fazenda do Distrito Federal","['619113920131384404', '619113920131384401', '619113920131384402', '619113920131384403', '619113920131384405', '619113920131384406', '619113920131384407', '6191139201313814610']",-2.9308698,7.8625484,1.5548639,-2.3600407
619113920131394415,6_191.13.9.2013R139,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por motivo de aposentadoria, DILTON BATISTA SILVA, matricula 30.967-2, do 
Cargo em Comissao, Simbolo DFA-11, de Assessor Tecnico, da Coordenacao da Divida Publica 
e Ajuste Fiscal, da Subsecretaria do Tesouro, da Secretaria de Estado de Fazenda do Distrito 
Federal, a contar de 09 de setembro de 2013.","['619113920131394420', '619113920131394419', '619113920131394415', '619113920131394416', '619113920131394417', '619113920131394418', '619113920131394421', '619113920131394422', '6191139201313914611']",-1.578944,-1.7163011,1.5164331,1.5710591
619113920131324304,6_191.13.9.2013R132,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LUCIANO FERREIRA DA SILVA, matricula 1.652.334-2, do Cargo em Comissao, 
Simbolo DFA-06, de Encarregado, do Nucleo de Conservacao, Manutencao de Equipamentos, 
Proprios e Areas Publicas, da Gerencia de Conservacao, Manutencao, da Diretoria de Obras, 
da Administracao Regional do Gama, da Coordenadoria das Cidades, da Casa Civil, da Gover-
nadoria do Distrito Federal.","['619113920131324304', '619113920131324305', '619113920131324306', '619113920131324307', '619113920131324309', '619113920131324310', '619113920131324311']",-9.633722,15.519613,11.757494,-8.455766
619113920131334318,6_191.13.9.2013R133,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, PEDRO PAULO COSTA FONSECA 
DE GOUVEA, matricula 1.656.769-2 do Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Orcamento Financas e Contratos, da Diretoria da Administracao Geral, da Adminis-
tracao Regional de Sobradinho, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['619113920131334323', '619113920131334319', '619113920131334318', '619113920131334320', '619113920131334321', '619113920131334322', '619113920131334324', '619113920131334325']",-5.800205,11.536812,10.4439335,-4.2347364
619113920131344326,6_191.13.9.2013R134,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, MIRIAM GOMES MELO, matricula 
41.642-8, do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Material e Patri-
monio, da Gerencia de Administracao, da Diretoria da Administracao Geral, da Administracao 
Regional de Riacho Fundo II, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['619113920131344331', '619113920131344333', '619113920131344326', '619113920131344327', '619113920131344328', '619113920131344329', '619113920131344330', '619113920131344332']",-7.0718327,12.472297,11.190488,-5.508471
619113920131354341,6_191.13.9.2013R135,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, RICARDO VALE DA SILVA do Cargo de Natureza Especial, Simbolo 
CNE-01, de Secretario Adjunto, da Secretaria Adjunta, da Secretaria de Estado de Governo do 
Distrito Federal.","['619113920131354342', '619113920131354341', '619113920131354343', '619113920131354345', '619113920131354346', '619113920131354347', '619113920131354348']",0.63619775,2.302234,4.754616,-1.3135849
619113920131364355,6_191.13.9.2013R136,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, MARIA AMERICA MENEZES 
BONFIM HAMU do Cargo de Natureza Especial, Simbolo CNE-01, de Coordenador Chefe, da 
Coordenadoria de Relacoes Institucionais, da Secretaria de Estado de Governo do Distrito Federal.","['619113920131364356', '619113920131364359', '619113920131364355', '619113920131364357', '619113920131364360', '619113920131364361', '619113920131364362']",-0.4639777,2.5005064,5.765489,-1.2333435
619113920131374393,6_191.13.9.2013R137,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR SEBASTIAO MELCHIOR PINHEIRO, matricula 109.232-4, do Cargo de Na-
tureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado 
de Fazenda do Distrito Federal.","['619113920131374396', '619113920131374398', '619113920131374397', '619113920131374399', '619113920131374393', '619113920131374394', '619113920131374395']",-2.064573,8.303521,1.7952085,-3.3257623
619113920131404430,6_191.13.9.2013R140,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, GUTEMBERG UCHOA DE ARAUJO JUNIOR do Cargo de Secretario 
de Estado, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['619113920131404431', '619113920131404430', '619113920131404432', '619113920131404433', '619113920131404434']",2.9627964,2.904252,2.900388,-1.3095026
61911392013496395,6_191.13.9.2013R49,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR PEDRO PAULO COSTA FONSECA DE GOUVEA para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria da Administracao Geral, da Administracao 
Regional de Sobradinho, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do 
Distrito Federal.","['61911392013496397', '61911392013496395', '61911392013496396', '61911392013496398', '61911392013496399', '61911392013496400']",-5.7423544,11.271028,10.517628,-4.0374765
61911392013506417,6_191.13.9.2013R50,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR, MIRIAM GOMES MELO, matricula 41.642-8, para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Orcamento Financas e Contratos, da Diretoria da 
Administracao Geral, da Administracao Regional de Sobradinho, da Coordenadoria das Cidades, 
da Casa Civil, da Governadoria do Distrito Federal.","['61911392013506423', '61911392013506421', '61911392013506420', '61911392013506419', '61911392013506417', '61911392013506418', '61911392013506422']",-6.4411883,12.415955,10.634391,-5.1602836
61911392013516432,6_191.13.9.2013R51,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA AMERICA MENEZES BONFIM HAMU para exercer o Cargo de Natureza 
Especial, Simbolo CNE-01, de Secretario Adjunto, da Secretaria Adjunta, da Secretaria de Estado 
de Governo do Distrito Federal.","['61911392013516434', '61911392013516436', '61911392013516432', '61911392013516433', '61911392013516435', '61911392013516437']",-0.005584779,2.357618,5.3147683,-1.226436
61911392013526446,6_191.13.9.2013R52,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE MARCOS TENORIO para exercer o Cargo de Natureza Especial, Simbolo 
CNE-05, de Assessor Especial, da Coordenadoria de Relacoes Institucionais, da Secretaria de 
Estado de Governo do Distrito Federal.","['61911392013526450', '61911392013526446', '61911392013526447', '61911392013526448', '61911392013526449', '61911392013526451']",-0.92892325,3.0385273,6.2871013,-1.5364866
61911392013536452,6_191.13.9.2013R53,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR PAULO ROGERIO SANTIAGO AMARAL, Especialista em Politicas Publicas e 
Gestao Governamental, matricula 125.802-8, para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Governo 
do Distrito Federal.","['61911392013536457', '61911392013536452', '61911392013536453', '61911392013536454', '61911392013536455', '61911392013536456', '61911392013536458', '61911392013536459']",8.135816,8.812663,8.36848,-2.3021348
61911392013546460,6_191.13.9.2013R54,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ADNILTON ALVES DA CRUZ, Especialista em Politicas Publicas e Gestao Governa-
mental, matricula 174.706-1, para exercer o Cargo em Comissao, Simbolo DFA-13, de Assessor, 
da Diretoria de Gestao de Pessoas, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado de Governo do Distrito Federal.","['61911392013546465', '61911392013546464', '61911392013546468', '61911392013546467', '61911392013546460', '61911392013546461', '61911392013546462', '61911392013546463', '61911392013546466']",7.9821424,8.888524,8.475289,-2.4429677
61911392013556469,6_191.13.9.2013R55,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ESTEVAO CAPUTO E OLIVEIRA, matricula 46.191-1, para exercer o Cargo de 
Natureza Especial, Simbolo CNE-07, de Assessor Especial, do Gabinete, da Secretaria de Estado 
de Fazenda do Distrito Federal.","['61911392013556472', '61911392013556474', '61911392013556473', '61911392013556469', '61911392013556470', '61911392013556471', '61911392013556475']",-2.259051,9.0198345,1.0779814,-3.3936927
61911392013566491,6_191.13.9.2013R56,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HORMINO DE ALMEIDA JUNIOR, matricula 109.244-8, para exercer o Cargo de 
Natureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado 
de Fazenda do Distrito Federal.","['61911392013566494', '61911392013566496', '61911392013566497', '61911392013566492', '61911392013566493', '61911392013566495', '61911392013566491']",-2.7909646,8.002793,1.5394975,-2.544044
61911392013576507,6_191.13.9.2013R57,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DILTON BATISTA SILVA para exercer o Cargo em Comissao, Simbolo DFA-11, 
de Assessor Tecnico, da Coordenacao da Divida Publica e Ajuste Fiscal, da Subsecretaria do 
Tesouro, da Secretaria de Estado de Fazenda do Distrito Federal.","['61911392013576509', '61911392013576510', '61911392013576512', '61911392013576508', '61911392013576507', '61911392013576511']",-1.5954305,-1.7057805,1.5257683,1.561599
619113920131277,6_191.13.9.2013R1,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['619113920131286', '619113920131285', '619113920131287', '619113920131277', '619113920131278', '619113920131279', '619113920131280', '619113920131281', '619113920131282', '619113920131283', '619113920131284', '619113920131288', '619113920131289']",6.6858754,12.328608,-5.617591,-7.874182
61911392013102360,6_191.13.9.2013R10,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['61911392013102369', '61911392013102368', '61911392013102370', '61911392013102360', '61911392013102361', '61911392013102362', '61911392013102363', '61911392013102364', '61911392013102365', '61911392013102366', '61911392013102367', '61911392013102371', '61911392013102372']",6.686552,12.328638,-5.622745,-7.873587
61911392013194443,6_191.13.9.2013R19,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['61911392013194452', '61911392013194451', '61911392013194453', '61911392013194443', '61911392013194444', '61911392013194445', '61911392013194446', '61911392013194447', '61911392013194448', '61911392013194449', '61911392013194450', '61911392013194454', '61911392013194455']",6.4536176,12.488449,-5.619827,-7.8749037
61911392013286526,6_191.13.9.2013R28,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['61911392013286535', '61911392013286534', '61911392013286536', '61911392013286526', '61911392013286527', '61911392013286528', '61911392013286529', '61911392013286530', '61911392013286531', '61911392013286532', '61911392013286533', '61911392013286537', '61911392013286538']",6.4536176,12.488449,-5.619825,-7.874904
619113920131414456,6_191.13.9.2013R141,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, SHARLENE GONCALVES DE ARAUJO, do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Coordenacao de Promocao de Investimentos Externos, da 
Subsecretaria de Investimentos Estrategicos e Negocios Internacionais, da Secretaria de Estado 
Desenvolvimento Economico do Distrito Federal, a contar de 04 de setembro de 2013.","['619113920131414457', '619113920131414459', '619113920131414460', '619113920131414458', '619113920131414456', '619113920131414462', '619113920131414463', '6191139201314114612']",6.4694085,11.1197,-5.587967,-9.162078
619113920131424471,6_191.13.9.2013R142,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por ter sido nomeado para outro cargo, GUILHERME NERY DA FONSECA 
COELHO, matricula 174.824-6, do Cargo de Natureza Especial, Simbolo CNE- 06, de Coorde-
nador, da Coordenacao de Acompanhamento e Captacao de Recursos de Agencias de Fomento 
e Organismos Internacionais, da Subsecretaria de Captacao de Recursos, da Secretaria de Estado 
de Planejamento e Orcamento do Distrito Federal, a contar de 02 de setembro de 2013.","['619113920131424471', '619113920131424472', '619113920131424473', '619113920131424474', '619113920131424476', '619113920131424477', '619113920131424478', '619113920131424480', '619113920131424481', '6191139201314214613']",2.1688843,0.62191874,15.564294,2.6703415
619113920131434489,6_191.13.9.2013R143,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por ter sido nomeada para outro cargo, ROSIMEIRE PAIVA DA SILVA, 
matricula 264.673-0, do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Es-
pecial, da Coordenacao de Fiscalizacao de Contratos Corporativos, da Subsecretaria de 
Logistica, da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal, a 
contar de 28 de agosto de 2013.","['619113920131434494', '619113920131434497', '619113920131434489', '619113920131434490', '619113920131434491', '619113920131434492', '619113920131434495', '619113920131434496', '6191139201314314614']",5.8138266,7.2409134,6.629651,-3.340858
619113920131444507,6_191.13.9.2013R144,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, HAROLDO DA SILVA, matricula 42.825-6, do Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao de Recursos Fisicos, da Subse-
cretaria de Logistica, da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal, 
a contar de 09 de setembro de 2013.","['619113920131444508', '619113920131444511', '619113920131444512', '6191139201314414615', '619113920131444514', '619113920131444507', '619113920131444509', '619113920131444510', '619113920131444513']",5.407005,6.2961826,6.443167,-4.1945047
619113920131454523,6_191.13.9.2013R145,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR JOSE DUDA ABRAO MESSIAS DO NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-10, de Assessor Tecnico, da Camara Intersetorial de Seguranca Alimentar e Nu-
tricional do Distrito Federal, da Divisao de Orgaos Colegiados, da Subsecretaria Extraordinaria 
do DF sem Miseria e Projetos Especiais, da Secretaria de Estado de Desenvolvimento Social e 
Transferencia de Renda do Distrito Federal.","['619113920131454525', '619113920131454526', '619113920131454523', '619113920131454524', '619113920131454527', '619113920131454528']",4.583362,15.456604,1.0133551,-0.31375027
619113920131464554,6_191.13.9.2013R146,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, CLEBER DE ABREU FERRICHE do 
Cargo de Natureza Especial, Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado 
de Assuntos Estrategicos do Distrito Federal.","['619113920131464555', '619113920131464557', '619113920131464558', '619113920131464554', '619113920131464556', '619113920131464559']",0.8228698,4.043175,4.4090147,-3.307764
61911392013586548,6_191.13.9.2013R58,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANGELICA BORGES CAIRES FREITAS, para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, da Diretoria de Planejamento Administrativo, Financeiro e Contabil, 
da Unidade de Gerenciamento do PROCIDADES, da Secretaria de Estado Desenvolvimento 
Economico do Distrito Federal","['61911392013586550', '61911392013586551', '61911392013586548', '61911392013586549', '61911392013586552', '61911392013586553']",7.610117,13.001606,-5.380341,-6.838957
61911392013596566,6_191.13.9.2013R59,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR YURI PRICKEN DE BEM para exercer o Cargo de Natureza Especial, Simbolo 
CNE-06, de Coordenador, da Coordenacao de Acompanhamento e Captacao de Recursos de 
Agencias de Fomento e Organismos Internacionais, da Subsecretaria de Capitacao de Recursos, 
da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal.","['61911392013596568', '61911392013596567', '61911392013596566', '61911392013596569', '61911392013596570', '61911392013596571']",2.1397486,0.63422227,15.546456,2.6584437
61911392013606582,6_191.13.9.2013R60,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FRANCISCO DAS CHAGAS PAIVA DA SILVA, Tecnico de Gestao Educa-
cional, matricula 30.216-3, para exercer o Cargo de Natureza Especial, Simbolo CNE-
07, de Assessor Especial, da Coordenacao de Fiscalizacao de Contratos Corporativos, 
da Subsecretaria de Logistica, da Secretaria de Estado de Planejamento e Orcamento do 
Distrito Federal.","['61911392013606587', '61911392013606582', '61911392013606583', '61911392013606584', '61911392013606585', '61911392013606586', '61911392013606588', '61911392013606589']",5.7826285,7.2120333,6.645334,-3.395668
61911392013616600,6_191.13.9.2013R61,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA XIMENES DE ARAUJO MELO para exercer o cargo em Comissao, 
Simbolo DFA-09, de Assessor Tecnico, da Gerencia de Catalogacao e Especificacoes, da Co-
ordenacao de Estudos, Padronizacao e Catalogacao, da Subsecretaria de Licitacoes e Compras, 
da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal.","['61911392013616603', '61911392013616605', '61911392013616600', '61911392013616601', '61911392013616602', '61911392013616604']",-4.3500943,5.8238654,7.8214135,-4.797722
61911392013626612,6_191.13.9.2013R62,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FLAVIA DE SOUSA SANTOS para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Camara Intersetorial de Seguranca Alimentar e Nutricional do Distrito 
Federal, da Divisao de Orgaos Colegiados, da Subsecretaria Extraordinaria do DF sem Miseria 
e Projetos Especiais, da Secretaria de Estado de Desenvolvimento Social e Transferencia de 
Renda do Distrito Federal.","['61911392013626614', '61911392013626615', '61911392013626612', '61911392013626613', '61911392013626616', '61911392013626617']",4.5790906,15.455109,1.0092475,-0.31680825
61911392013636618,6_191.13.9.2013R63,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARCIA FILOMENA MOREIRA para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Articulacao Institucional, da Subsecretaria de 
Fomento a Parcerias, da Secretaria de Estado de Desenvolvimento Social e Transferencia de 
Renda do Distrito Federal.","['61911392013636620', '61911392013636621', '61911392013636623', '61911392013636618', '61911392013636619', '61911392013636622']",-9.893213,4.514141,6.4712524,-11.290099
61911392013646624,6_191.13.9.2013R64,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARCOS HENRIQUE NASCIMENTO para exercer o Cargo em Comissao, Simbolo 
DFA-12, de Assessor, da Diretoria de Articulacao Institucional, da Subsecretaria de Fomento 
a Parcerias, da Secretaria de Estado de Desenvolvimento Social e Transferencia de Renda do 
Distrito Federal.","['61911392013646627', '61911392013646624', '61911392013646625', '61911392013646626', '61911392013646628', '61911392013646629']",-9.887028,4.5067782,6.4682527,-11.268154
