id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
61911392013376260,6_191.13.9.2013R37,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MATEUS RODRIGUES FERREIRA para exercer o Cargo de Natureza Especial, 
Simbolo CNE-06, de Gerente, da Gerencia de Desenvolvimento e Tecnologia, da Subsecretaria 
de Novas Midias, da Coordenadoria de Comunicacao para a Copa, da Secretaria de Estado 
Extraordinaria da Copa 2014, da Governadoria do Distrito Federal.","['61911392013376262', '61911392013376265', '61911392013376260', '61911392013376261', '61911392013376263', '61911392013376264']",-11.566714,-13.56422,1.6108032,1.5968761
61911392013406303,6_191.13.9.2013R40,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA LOUISE SILVA MARTINS para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria de Comunicacao Social, da Casa Civil, da Go-
vernadoria do Distrito Federal.","['61911392013406306', '61911392013406303', '61911392013406304', '61911392013406305', '61911392013406307', '61911392013406308']",-7.5985374,-12.024064,2.6888351,5.318513
61911392013416309,6_191.13.9.2013R41,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SAMIRA ARRAIS DE PADUA para exercer o Cargo em Comissao, Simbolo 
DFA-14, de Assessor, da Assessoria de Comunicacao Social, da Casa Civil, da Governadoria 
do Distrito Federal.","['61911392013416312', '61911392013416311', '61911392013416313', '61911392013416309', '61911392013416310', '61911392013416314']",-7.631003,-12.039719,2.693969,5.319381
61911392013426323,6_191.13.9.2013R42,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KARINA DE ALMEIDA EVANGELISTA DA ROCHA para exercer o Cargo em 
Comissao, Simbolo DFA-14, de Assessor, da Coordenacao Administrativa, da Assessoria Inter-
nacional da Governadoria do Distrito Federal.","['61911392013426325', '61911392013426326', '61911392013426327', '61911392013426323', '61911392013426324', '61911392013426328']",-6.301229,-9.027206,1.0424113,5.988154
61911392013436329,6_191.13.9.2013R43,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KATIA OLIVEIRA DE JESUS, Analista em Politicas Publicas e Gestao Governamen-
tal, para exercer o Cargo em Comissao, Simbolo DFA-13, de Assessor, da Diretoria de Financas, 
da Subsecretaria de Administracao Geral, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013436335', '61911392013436333', '61911392013436329', '61911392013436330', '61911392013436331', '61911392013436332', '61911392013436334']",-0.6368246,-8.323781,11.932798,12.431026
61911392013446336,6_191.13.9.2013R44,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLOS ALBERTO RENDANO para exercer o Cargo em Comissao, Simbolo 
DFA-10, de Assessor Tecnico, da Gerencia de Orcamento e Financas, da Diretoria de Financas, 
da Subsecretaria de Administracao Geral, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013446341', '61911392013446338', '61911392013446339', '61911392013446336', '61911392013446337', '61911392013446340']",-1.5578066,-9.816128,7.1751723,8.769186
61911392013456350,6_191.13.9.2013R45,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ROSIMEYRE MENDES DE ARAUJO para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Chefe, do Nucleo de Transicao, da Unidade de Tecnologia da Informacao, 
da Subsecretaria de Administracao Geral, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013456355', '61911392013456352', '61911392013456350', '61911392013456351', '61911392013456353', '61911392013456354']",-7.60323,-15.990814,4.723408,6.7925534
61911392013466363,6_191.13.9.2013R46,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LUIS MAURICIO ALVES DOS SANTOS para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Superintendencia de Planejamento, Normas e Procedimentos, 
da Agencia de Fiscalizacao do Distrito Federal - AGEFIS.","['61911392013466365', '61911392013466366', '61911392013466363', '61911392013466364', '61911392013466367', '61911392013466368']",-6.12845,-10.963762,2.3763716,7.227138
61911392013476369,6_191.13.9.2013R47,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR BRUNO DE FARIAS BRAGA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, do Nucleo de Gestao, da Assessoria Administrativa, da Diretoria de Ana-
lise e Aprovacao de Projetos, do Gabinete, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013476374', '61911392013476371', '61911392013476372', '61911392013476369', '61911392013476370', '61911392013476373']",-3.2987876,-8.834443,4.20363,4.415396
61911392013486375,6_191.13.9.2013R48,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEIDES DA SILVA SANGLARD para exercer o Cargo em Comissao, Simbolo 
DFA-10, de Assessor Tecnico, do Nucleo de Gestao, da Assessoria Administrativa, da Diretoria de 
Analise e Aprovacao de Projetos, do Gabinete, da Casa Civil, da Governadoria do Distrito Federal.","['61911392013486380', '61911392013486377', '61911392013486378', '61911392013486375', '61911392013486376', '61911392013486379']",-3.301625,-8.832839,4.1981573,4.419348
6191139201313814610,6_191.13.9.2013R138,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, HORMINO DE ALMEIDA JUNIOR, 
matricula 109.244-8, do Cargo de Natureza Especial, Simbolo CNE-06, de Assessor Especial, 
da Subsecretaria da Receita, da Secretaria de Estado de Fazenda do Distrito Federal","['619113920131384404', '619113920131384401', '619113920131384402', '619113920131384403', '619113920131384405', '619113920131384406', '619113920131384407', '6191139201313814610']",-15.884439,-5.0282774,-7.133519,14.032031
619113920131394415,6_191.13.9.2013R139,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por motivo de aposentadoria, DILTON BATISTA SILVA, matricula 30.967-2, do 
Cargo em Comissao, Simbolo DFA-11, de Assessor Tecnico, da Coordenacao da Divida Publica 
e Ajuste Fiscal, da Subsecretaria do Tesouro, da Secretaria de Estado de Fazenda do Distrito 
Federal, a contar de 09 de setembro de 2013.","['619113920131394420', '619113920131394419', '619113920131394415', '619113920131394416', '619113920131394417', '619113920131394418', '619113920131394421', '619113920131394422', '6191139201313914611']",-3.9153826,9.039838,-1.113317,-3.6033983
619113920131324304,6_191.13.9.2013R132,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LUCIANO FERREIRA DA SILVA, matricula 1.652.334-2, do Cargo em Comissao, 
Simbolo DFA-06, de Encarregado, do Nucleo de Conservacao, Manutencao de Equipamentos, 
Proprios e Areas Publicas, da Gerencia de Conservacao, Manutencao, da Diretoria de Obras, 
da Administracao Regional do Gama, da Coordenadoria das Cidades, da Casa Civil, da Gover-
nadoria do Distrito Federal.","['619113920131324304', '619113920131324305', '619113920131324306', '619113920131324307', '619113920131324309', '619113920131324310', '619113920131324311']",-3.0651178,-20.891998,16.722599,5.3351297
619113920131334318,6_191.13.9.2013R133,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, PEDRO PAULO COSTA FONSECA 
DE GOUVEA, matricula 1.656.769-2 do Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Orcamento Financas e Contratos, da Diretoria da Administracao Geral, da Adminis-
tracao Regional de Sobradinho, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['619113920131334323', '619113920131334319', '619113920131334318', '619113920131334320', '619113920131334321', '619113920131334322', '619113920131334324', '619113920131334325']",-1.1987522,-11.560306,8.497107,7.951309
619113920131344326,6_191.13.9.2013R134,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, MIRIAM GOMES MELO, matricula 
41.642-8, do Cargo em Comissao, Simbolo DFG-12, de Chefe, do Nucleo de Material e Patri-
monio, da Gerencia de Administracao, da Diretoria da Administracao Geral, da Administracao 
Regional de Riacho Fundo II, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['619113920131344331', '619113920131344333', '619113920131344326', '619113920131344327', '619113920131344328', '619113920131344329', '619113920131344330', '619113920131344332']",0.030356651,-12.77372,9.951344,7.9262733
619113920131354341,6_191.13.9.2013R135,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, RICARDO VALE DA SILVA do Cargo de Natureza Especial, Simbolo 
CNE-01, de Secretario Adjunto, da Secretaria Adjunta, da Secretaria de Estado de Governo do 
Distrito Federal.","['619113920131354342', '619113920131354341', '619113920131354343', '619113920131354345', '619113920131354346', '619113920131354347', '619113920131354348']",-16.390163,-10.328666,-13.94159,11.821345
619113920131364355,6_191.13.9.2013R136,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, MARIA AMERICA MENEZES 
BONFIM HAMU do Cargo de Natureza Especial, Simbolo CNE-01, de Coordenador Chefe, da 
Coordenadoria de Relacoes Institucionais, da Secretaria de Estado de Governo do Distrito Federal.","['619113920131364356', '619113920131364359', '619113920131364355', '619113920131364357', '619113920131364360', '619113920131364361', '619113920131364362']",-15.480746,-11.444564,-14.45627,10.737113
619113920131374393,6_191.13.9.2013R137,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR SEBASTIAO MELCHIOR PINHEIRO, matricula 109.232-4, do Cargo de Na-
tureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado 
de Fazenda do Distrito Federal.","['619113920131374396', '619113920131374398', '619113920131374397', '619113920131374399', '619113920131374393', '619113920131374394', '619113920131374395']",-14.920505,-4.723051,-7.4524345,12.963815
619113920131404430,6_191.13.9.2013R140,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, GUTEMBERG UCHOA DE ARAUJO JUNIOR do Cargo de Secretario 
de Estado, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['619113920131404431', '619113920131404430', '619113920131404432', '619113920131404433', '619113920131404434']",-15.973556,-8.991582,-11.475229,13.525475
61911392013496395,6_191.13.9.2013R49,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR PEDRO PAULO COSTA FONSECA DE GOUVEA para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria da Administracao Geral, da Administracao 
Regional de Sobradinho, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do 
Distrito Federal.","['61911392013496397', '61911392013496395', '61911392013496396', '61911392013496398', '61911392013496399', '61911392013496400']",-1.3418494,-11.493725,8.262078,7.868929
61911392013506417,6_191.13.9.2013R50,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR, MIRIAM GOMES MELO, matricula 41.642-8, para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Orcamento Financas e Contratos, da Diretoria da 
Administracao Geral, da Administracao Regional de Sobradinho, da Coordenadoria das Cidades, 
da Casa Civil, da Governadoria do Distrito Federal.","['61911392013506423', '61911392013506421', '61911392013506420', '61911392013506419', '61911392013506417', '61911392013506418', '61911392013506422']",-0.16904032,-12.321724,9.592796,8.05091
61911392013516432,6_191.13.9.2013R51,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA AMERICA MENEZES BONFIM HAMU para exercer o Cargo de Natureza 
Especial, Simbolo CNE-01, de Secretario Adjunto, da Secretaria Adjunta, da Secretaria de Estado 
de Governo do Distrito Federal.","['61911392013516434', '61911392013516436', '61911392013516432', '61911392013516433', '61911392013516435', '61911392013516437']",-15.920517,-11.076705,-14.41188,11.132773
61911392013526446,6_191.13.9.2013R52,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE MARCOS TENORIO para exercer o Cargo de Natureza Especial, Simbolo 
CNE-05, de Assessor Especial, da Coordenadoria de Relacoes Institucionais, da Secretaria de 
Estado de Governo do Distrito Federal.","['61911392013526450', '61911392013526446', '61911392013526447', '61911392013526448', '61911392013526449', '61911392013526451']",-14.899801,-12.086078,-5.028339,8.04068
61911392013536452,6_191.13.9.2013R53,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR PAULO ROGERIO SANTIAGO AMARAL, Especialista em Politicas Publicas e 
Gestao Governamental, matricula 125.802-8, para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado de Governo 
do Distrito Federal.","['61911392013536457', '61911392013536452', '61911392013536453', '61911392013536454', '61911392013536455', '61911392013536456', '61911392013536458', '61911392013536459']",-0.85010004,-7.663699,11.884135,13.053793
61911392013546460,6_191.13.9.2013R54,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ADNILTON ALVES DA CRUZ, Especialista em Politicas Publicas e Gestao Governa-
mental, matricula 174.706-1, para exercer o Cargo em Comissao, Simbolo DFA-13, de Assessor, 
da Diretoria de Gestao de Pessoas, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado de Governo do Distrito Federal.","['61911392013546465', '61911392013546464', '61911392013546468', '61911392013546467', '61911392013546460', '61911392013546461', '61911392013546462', '61911392013546463', '61911392013546466']",-0.78298247,-7.880664,11.916496,12.824905
61911392013556469,6_191.13.9.2013R55,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ESTEVAO CAPUTO E OLIVEIRA, matricula 46.191-1, para exercer o Cargo de 
Natureza Especial, Simbolo CNE-07, de Assessor Especial, do Gabinete, da Secretaria de Estado 
de Fazenda do Distrito Federal.","['61911392013556472', '61911392013556474', '61911392013556473', '61911392013556469', '61911392013556470', '61911392013556471', '61911392013556475']",-15.143036,-3.8854191,-6.312578,13.156063
61911392013566491,6_191.13.9.2013R56,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HORMINO DE ALMEIDA JUNIOR, matricula 109.244-8, para exercer o Cargo de 
Natureza Especial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado 
de Fazenda do Distrito Federal.","['61911392013566494', '61911392013566496', '61911392013566497', '61911392013566492', '61911392013566493', '61911392013566495', '61911392013566491']",-15.755937,-4.919524,-7.123298,13.850932
61911392013576507,6_191.13.9.2013R57,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DILTON BATISTA SILVA para exercer o Cargo em Comissao, Simbolo DFA-11, 
de Assessor Tecnico, da Coordenacao da Divida Publica e Ajuste Fiscal, da Subsecretaria do 
Tesouro, da Secretaria de Estado de Fazenda do Distrito Federal.","['61911392013576509', '61911392013576510', '61911392013576512', '61911392013576508', '61911392013576507', '61911392013576511']",-3.911858,9.006824,-1.0977652,-3.5812812
619113920131277,6_191.13.9.2013R1,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['619113920131286', '619113920131285', '619113920131287', '619113920131277', '619113920131278', '619113920131279', '619113920131280', '619113920131281', '619113920131282', '619113920131283', '619113920131284', '619113920131288', '619113920131289']",-8.618765,6.765851,-9.097974,-2.2861514
61911392013102360,6_191.13.9.2013R10,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['61911392013102369', '61911392013102368', '61911392013102370', '61911392013102360', '61911392013102361', '61911392013102362', '61911392013102363', '61911392013102364', '61911392013102365', '61911392013102366', '61911392013102367', '61911392013102371', '61911392013102372']",-8.611729,6.757791,-9.090628,-2.2348769
61911392013194443,6_191.13.9.2013R19,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['61911392013194452', '61911392013194451', '61911392013194453', '61911392013194443', '61911392013194444', '61911392013194445', '61911392013194446', '61911392013194447', '61911392013194448', '61911392013194449', '61911392013194450', '61911392013194454', '61911392013194455']",-8.734006,6.6119986,-9.090215,-2.2768252
61911392013286526,6_191.13.9.2013R28,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 30 de agosto de 2013, publicado no DODF no 182, de 2 
de setembro de 2013, pagina 18, o ato que nomeou SHARLENE GONCALVES DE ARAUJO, 
para exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Diretoria de Planejamento 
Administrativo, Financeiro e Contabil, da Unidade de Gerenciamento do PROCIDADES, da 
Secretaria de Estado Desenvolvimento Economico do Distrito Federal.","['61911392013286535', '61911392013286534', '61911392013286536', '61911392013286526', '61911392013286527', '61911392013286528', '61911392013286529', '61911392013286530', '61911392013286531', '61911392013286532', '61911392013286533', '61911392013286537', '61911392013286538']",-8.738074,6.599596,-9.085073,-2.1141632
619113920131414456,6_191.13.9.2013R141,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, SHARLENE GONCALVES DE ARAUJO, do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Coordenacao de Promocao de Investimentos Externos, da 
Subsecretaria de Investimentos Estrategicos e Negocios Internacionais, da Secretaria de Estado 
Desenvolvimento Economico do Distrito Federal, a contar de 04 de setembro de 2013.","['619113920131414457', '619113920131414459', '619113920131414460', '619113920131414458', '619113920131414456', '619113920131414462', '619113920131414463', '6191139201314114612']",-9.949785,6.775328,-10.195952,-1.4530149
619113920131424471,6_191.13.9.2013R142,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por ter sido nomeado para outro cargo, GUILHERME NERY DA FONSECA 
COELHO, matricula 174.824-6, do Cargo de Natureza Especial, Simbolo CNE- 06, de Coorde-
nador, da Coordenacao de Acompanhamento e Captacao de Recursos de Agencias de Fomento 
e Organismos Internacionais, da Subsecretaria de Captacao de Recursos, da Secretaria de Estado 
de Planejamento e Orcamento do Distrito Federal, a contar de 02 de setembro de 2013.","['619113920131424471', '619113920131424472', '619113920131424473', '619113920131424474', '619113920131424476', '619113920131424477', '619113920131424478', '619113920131424480', '619113920131424481', '6191139201314214613']",-16.309181,8.198799,-2.4474497,6.476949
619113920131434489,6_191.13.9.2013R143,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por ter sido nomeada para outro cargo, ROSIMEIRE PAIVA DA SILVA, 
matricula 264.673-0, do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Es-
pecial, da Coordenacao de Fiscalizacao de Contratos Corporativos, da Subsecretaria de 
Logistica, da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal, a 
contar de 28 de agosto de 2013.","['619113920131434494', '619113920131434497', '619113920131434489', '619113920131434490', '619113920131434491', '619113920131434492', '619113920131434495', '619113920131434496', '6191139201314314614']",-11.1729145,0.16874057,-4.3479295,6.155984
619113920131444507,6_191.13.9.2013R144,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, HAROLDO DA SILVA, matricula 42.825-6, do Cargo de Natureza 
Especial, Simbolo CNE-07, de Diretor, da Diretoria de Gestao de Recursos Fisicos, da Subse-
cretaria de Logistica, da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal, 
a contar de 09 de setembro de 2013.","['619113920131444508', '619113920131444511', '619113920131444512', '6191139201314414615', '619113920131444514', '619113920131444507', '619113920131444509', '619113920131444510', '619113920131444513']",-7.4606314,-3.5027447,-3.4232087,4.9376426
619113920131454523,6_191.13.9.2013R145,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR JOSE DUDA ABRAO MESSIAS DO NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-10, de Assessor Tecnico, da Camara Intersetorial de Seguranca Alimentar e Nu-
tricional do Distrito Federal, da Divisao de Orgaos Colegiados, da Subsecretaria Extraordinaria 
do DF sem Miseria e Projetos Especiais, da Secretaria de Estado de Desenvolvimento Social e 
Transferencia de Renda do Distrito Federal.","['619113920131454525', '619113920131454526', '619113920131454523', '619113920131454524', '619113920131454527', '619113920131454528']",-2.4387784,-3.3360388,-4.1938543,1.5673139
619113920131464554,6_191.13.9.2013R146,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, CLEBER DE ABREU FERRICHE do 
Cargo de Natureza Especial, Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado 
de Assuntos Estrategicos do Distrito Federal.","['619113920131464555', '619113920131464557', '619113920131464558', '619113920131464554', '619113920131464556', '619113920131464559']",-14.26853,-8.318973,-11.701254,10.680198
61911392013586548,6_191.13.9.2013R58,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANGELICA BORGES CAIRES FREITAS, para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, da Diretoria de Planejamento Administrativo, Financeiro e Contabil, 
da Unidade de Gerenciamento do PROCIDADES, da Secretaria de Estado Desenvolvimento 
Economico do Distrito Federal","['61911392013586550', '61911392013586551', '61911392013586548', '61911392013586549', '61911392013586552', '61911392013586553']",-8.205731,5.6526423,-8.029889,-1.7923646
61911392013596566,6_191.13.9.2013R59,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR YURI PRICKEN DE BEM para exercer o Cargo de Natureza Especial, Simbolo 
CNE-06, de Coordenador, da Coordenacao de Acompanhamento e Captacao de Recursos de 
Agencias de Fomento e Organismos Internacionais, da Subsecretaria de Capitacao de Recursos, 
da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal.","['61911392013596568', '61911392013596567', '61911392013596566', '61911392013596569', '61911392013596570', '61911392013596571']",-16.31331,8.181058,-2.4304802,6.4903383
61911392013606582,6_191.13.9.2013R60,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FRANCISCO DAS CHAGAS PAIVA DA SILVA, Tecnico de Gestao Educa-
cional, matricula 30.216-3, para exercer o Cargo de Natureza Especial, Simbolo CNE-
07, de Assessor Especial, da Coordenacao de Fiscalizacao de Contratos Corporativos, 
da Subsecretaria de Logistica, da Secretaria de Estado de Planejamento e Orcamento do 
Distrito Federal.","['61911392013606587', '61911392013606582', '61911392013606583', '61911392013606584', '61911392013606585', '61911392013606586', '61911392013606588', '61911392013606589']",-11.143726,0.1029548,-4.3415337,6.125641
61911392013616600,6_191.13.9.2013R61,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FERNANDA XIMENES DE ARAUJO MELO para exercer o cargo em Comissao, 
Simbolo DFA-09, de Assessor Tecnico, da Gerencia de Catalogacao e Especificacoes, da Co-
ordenacao de Estudos, Padronizacao e Catalogacao, da Subsecretaria de Licitacoes e Compras, 
da Secretaria de Estado de Planejamento e Orcamento do Distrito Federal.","['61911392013616603', '61911392013616605', '61911392013616600', '61911392013616601', '61911392013616602', '61911392013616604']",-1.1756681,-5.766725,-2.3349657,2.4508028
61911392013626612,6_191.13.9.2013R62,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FLAVIA DE SOUSA SANTOS para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Camara Intersetorial de Seguranca Alimentar e Nutricional do Distrito 
Federal, da Divisao de Orgaos Colegiados, da Subsecretaria Extraordinaria do DF sem Miseria 
e Projetos Especiais, da Secretaria de Estado de Desenvolvimento Social e Transferencia de 
Renda do Distrito Federal.","['61911392013626614', '61911392013626615', '61911392013626612', '61911392013626613', '61911392013626616', '61911392013626617']",-2.4328582,-3.3371282,-4.187974,1.5673205
61911392013636618,6_191.13.9.2013R63,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARCIA FILOMENA MOREIRA para exercer o Cargo de Natureza Especial, 
Simbolo CNE-07, de Diretor, da Diretoria de Articulacao Institucional, da Subsecretaria de 
Fomento a Parcerias, da Secretaria de Estado de Desenvolvimento Social e Transferencia de 
Renda do Distrito Federal.","['61911392013636620', '61911392013636621', '61911392013636623', '61911392013636618', '61911392013636619', '61911392013636622']",-5.686806,-1.3957157,-2.079498,8.847723
61911392013646624,6_191.13.9.2013R64,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARCOS HENRIQUE NASCIMENTO para exercer o Cargo em Comissao, Simbolo 
DFA-12, de Assessor, da Diretoria de Articulacao Institucional, da Subsecretaria de Fomento 
a Parcerias, da Secretaria de Estado de Desenvolvimento Social e Transferencia de Renda do 
Distrito Federal.","['61911392013646627', '61911392013646624', '61911392013646625', '61911392013646626', '61911392013646628', '61911392013646629']",-5.608406,-1.3960096,-2.0163345,8.850735
61911392013656630,6_191.13.9.2013R65,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAURICIO PEREIRA LEAL para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Registro e Controle, da Superintendencia de Licenciamento 
e Fiscalizacao, do Instituto do Meio Ambiente e dos Recursos Hidricos do Distrito Federal - 
BRASILIA AMBIENTAL.","['61911392013656634', '61911392013656630', '61911392013656631', '61911392013656632', '61911392013656633', '61911392013656635', '61911392013656636']",17.096811,6.791694,-18.182726,-0.5485552
61911392013666643,6_191.13.9.2013R66,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NELSON DE ANDRADE JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado de Assuntos Estrategicos do 
Distrito Federal.","['61911392013666645', '61911392013666646', '61911392013666643', '61911392013666644', '61911392013666647']",-16.018244,-7.77613,-12.056646,12.381736
61911392013676643,6_191.13.9.2013R67,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NELSON DE ANDRADE JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado de Assuntos Estrategicos do 
Distrito Federal.","['61911392013676645', '61911392013676646', '61911392013676643', '61911392013676644', '61911392013676647']",-16.018244,-7.77613,-12.056646,12.381736
61911392013696643,6_191.13.9.2013R69,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NELSON DE ANDRADE JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado de Assuntos Estrategicos do 
Distrito Federal.","['61911392013696645', '61911392013696646', '61911392013696643', '61911392013696644', '61911392013696647']",-16.018244,-7.77613,-12.056647,12.381739
619113920132494,6_191.13.9.2013R2,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920132501', '619113920132502', '619113920132495', '619113920132504', '619113920132494', '619113920132496', '619113920132497', '619113920132498', '619113920132499', '619113920132500', '619113920132503']",-10.522817,3.622058,-7.5751615,0.6360751
