x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
-6.7808537,-0.026871989,7.654146,-8.467545,33151661382013,15_166.13.8.2013,R33,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Portaria no 118, de 10/07/2013, publicada no DODF no 143, de 12/07/2013, pagina, o que se refere \na Progressao Funcional de FRANCISCO JOSE DE ARAUJO SILVA, matricula 104.051-0, ONDE SE \nLE: ...Tec.Ass.Soc., ESP, I, II, 18/05/2012..., LEIA-SE: ...Tec.Ass.Soc., ESP, I, II, 18/07/2012.']",Ato_Retificacao_Efetivo
-6.783172,-0.02677763,7.654396,-8.467419,34151661382013,15_166.13.8.2013,R34,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Portaria no 118, de 10/07/2013, publicada no DODF no 143, de 12/07/2013, pagina , o que se refere \na Progressao Funcional de FRANCISCO JOSE DE ARAUJO SILVA, matricula 104.051-0, ONDE SE \nLE: ...Tec.Ass.Soc., ESP, II, III, 18/05/2013..., LEIA-SE: ...Tec.Ass.Soc., ESP, II, III, 18/07/2013.']",Ato_Retificacao_Efetivo
3.8979762,-3.3466656,0.30271882,-3.869379,25151661382013,15_166.13.8.2013,R25,khalil_carsten,Ato_Substituicao,"['DESIGNAR THAYSSA ZAMARIOLLI DE SOUZA, matricula 220.513-0, Assistente do Ga-\nbinete, para substituir MARIA CELESTE ROCHA MENDONCA, matricula 31.261-4, Tecnico \nJuridico, ocupante do Cargo em Comissao, Simbolo DFG-04, de Secretario Administrativo da \nProcuradoria Fiscal da Procuradoria-Geral do Distrito Federal, no periodo de 12/08/2013 a \n21/08/2013, por motivo de ferias regulamentares da titular.']",Ato_Substituicao
3.2378678,-1.9063776,-0.5099389,-1.7058581,26151661382013,15_166.13.8.2013,R26,khalil_carsten,Ato_Substituicao,"['DESIGNAR IVANA FERNANDES DE SOUSA, matricula 1.650.640-6, Analista em Politicas \nPublicas e Gestao Governamental, para substituir TATIANA ALVES DE LIMA, matricula \n110.096-3, ocupante do Cargo em Comissao, Simbolo DFG-08, de Chefe do Nucleo de Aten-\ndimento ao Contribuinte da Diretoria de Arrecadacao Tributaria e Financeira da Procuradoria \nFiscal da Procuradoria-Geral do Distrito Federal, no periodo de 12/08/2013 a 31/08/2013, por \nmotivo de ferias regulamentares da titular.']",Ato_Substituicao
3.6844041,-1.6835381,-0.3620394,-1.0482326,27151661382013,15_166.13.8.2013,R27,khalil_carsten,Ato_Substituicao,"['DESIGNAR CARMEM LUCIA DE CARVALHO SANTOS, matricula 40.579-5, Tecnico \nJuridico, para substituir SONIA REGINA MELLO, matricula 26.408-3, Tecnico Juridico, ocu-\npante do Cargo em Comissao, Simbolo DFG-08, de Chefe do Nucleo de Assuntos Tributarios \ne Financeiros da Diretoria de Arrecadacao Tributaria e Financeira da Procuradoria Fiscal da \nProcuradoria-Geral do Distrito Federal, no periodo de 19/08/2013 a 28/08/2013, por motivo de \nferias regulamentares da titular.']",Ato_Substituicao
3.896211,-2.1008825,-0.99446577,-2.238096,28151661382013,15_166.13.8.2013,R28,khalil_carsten,Ato_Substituicao,"['DESIGNAR LEONICE MAGALHAES DE FREITAS, matricula 154.516-7, Analista Juridico, \npara substituir ERIKA YAEKO INADA, matricula 138.804-5, Analista Juridico, ocupante do \nCargo em Comissao, Simbolo DFG-13, de Gerente da Gerencia de Pericias Judiciais do Cen-\ntro de Apoio Tecnico da Procuradoria-Geral do Distrito Federal, no periodo de 21/08/2013 a \n30/08/2013, por motivo de ferias regulamentares da titular.']",Ato_Substituicao
11.139984,2.997602,-4.388686,-8.417146,29151661382013,15_166.13.8.2013,R29,tatiana_franco,Ato_Nomeacao_Comissionado,"['NOMEAR, nos termos \ndo inciso II do art. 14 da Lei Complementar no 840, de 23 de dezembro de 2011, ESTER LINS \nVASCONCELOS, servidora sem vinculo efetivo, para exercer o cargo em comissao de Assessor, \nsimbolo TC-CCA-1, do gabinete do Conselheiro Inacio Magalhaes Filho.']",Ato_Nomeacao_Comissionado
2.0740716,-0.9276572,-3.599831,-1.6852245,6161671482013,16_167.14.8.2013,R6,khalil_carsten,Ato_Substituicao,"['DESIGNAR ANA CRISTINA DA GAMA LIMA FUZEIRA, Chefe  DFG-12, Nucleo de \nRevisao de Beneficios, da Gerencia de Aposentadoria e Pensoes, da Diretoria de Gestao de \nPessoas, da Subsecretaria de Administracao Geral, da Casa Civil da Governadoria do Distrito \nFederal, matricula 260.335-7, para substituir, sem acumular vencimentos e sem prejuizo das \nsuas atribuicoes, AILTON GONCALVES SOARES, Gerente  DFG-14, da Gerencia de Apo-\nsentadoria e Pensoes, da Diretoria de Gestao de Pessoas, da Subsecretaria de Administracao \nGeral, da Casa Civil da Governadoria do Distrito Federal, matricula 1.656.518-5, no periodo \nde 14/08/2013 a 23/08/2013, por motivo de ferias do titular.']",Ato_Substituicao
1.9010597,-2.688043,-1.4104449,-1.5474015,7161671482013,16_167.14.8.2013,R7,khalil_carsten,Ato_Substituicao,"['DESIGNAR LUIZA ELVINA UTTA RIBEIRO HABIBE, matricula 1.654.097-2, \nChefe, da Assessoria Juridico-Legislativo, simbolo CNE-07, para substituir, LUCIANO LUCAS \nDA SILVA, matricula 1.651.416-5, Diretor de Desenvolvimento Economico, simbolo CNE-07, \nno periodo de 29 de julho a 12 de agosto de 2013, por motivo de ferias regulamentares do titular.']",Ato_Substituicao
-9.705553,1.3289871,3.3672774,-12.822078,19161671482013,16_167.14.8.2013,R19,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 14 de marco de 2013 publicada no Diario Oficial do Distrito \nFederal no 54 de 15 de marco de 2013, pagina no 67, referente a servidora:EUNILSON \nALVES DE LIMA JUNIOR; 1.439.050-7; CGS-G; Medico; Grau medio (10%), aplicado \nsobre o vencimento no periodo de 18/06/2012 a 24/09/2012., ONDE SE LE: 18/06/2010 \nLEIA-SE: ...18/07/2012.']",Ato_Retificacao_Efetivo
-9.252096,1.0426543,3.4303207,-13.95709,20161671482013,16_167.14.8.2013,R20,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 28 de fevereiro de 2013 publicada no Diario Oficial \ndo Distrito Federal no 48 de 7 de marco de 2013, pagina no 38  , referente ao \nservidor:WELLINGTON ALVES EPAMINONDAS; 152.639-1; CGS-AN; Medico; \nGrau medio (10%), aplicado sobre o vencimento a partir de 20/02/2013., ONDE SE \nLE: ....152.639-1 LEIA-SE: ...1.441.553-4.']",Ato_Retificacao_Efetivo
-9.353701,1.1898074,3.0760078,-13.413772,21161671482013,16_167.14.8.2013,R21,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 11 de junho de 2013 publicada no Diario Oficial do Distrito \nFederal no 119 de 12 de junho de 2013, pagina no 38, referente ao servidor:JOSE ANGE-\nLONARDENI NASCIMENTO; 1.442.515-7; CGS-CNBPWRF; Motorista; Grau medio \n(10%), aplicado sobre o vencimento a partir de 09/08/2012., ONDE SE LE: ....09/08/2012 \nLEIA-SE: ...09/04/2013.']",Ato_Retificacao_Efetivo
-9.197124,1.3223866,2.6800086,-13.684527,22161671482013,16_167.14.8.2013,R22,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 07 de janeiro de 2013 publicada no Diario Oficial do Distrito \nFederal no 8 de 10 de janeiro de 2013, pagina no 22, referente ao servidor:ALFREDO \nNICODEMOS DA CRUZ SANTANA; 192.771-X; CGS-AN; Medico; Grau medio (10%), \naplicado sobre o vencimento a partir de 20/11/2012., ONDE SE LE: ....192.771-X \nLEIA-SE: ...1.440270-X.']",Ato_Retificacao_Efetivo
3.2285297,-7.337081,-8.963946,-4.0474253,5161671482013,16_167.14.8.2013,R5,khalil_carsten,Ato_Reversao,"['REVERTER ao respectivo Quadro, a contar de 05 de agosto de 2013, \no Major JACIMAR DE OLIVEIRA BARREIROS, matricula 07.937/5, do Quadro de \nOficiais Policiais-Militares Administrativos da Policia Militar do Distrito Federal, de \nacordo com o artigo 80, da Lei no 7.289, de 18 de dezembro de 1984, por ter retornado \nda Secretaria de Estado de Seguranca Publica do Distrito Federal.']",Ato_Reversao
7.201124,-8.765009,-1.3239378,-7.64603,9161671482013,16_167.14.8.2013,R9,khalil_carsten,Ato_Substituicao,"['RESOLVE:\nArt. 1o Designar LUCIANA PEDRINHA GEORGII, tecnica de transito, matricula no 192484-\n2, para substituir JAYME AMORIM DE SOUSA, assistente de transito, matricula no 982-2, \ncomo membro no Processo no 055039031/2011.\nArt. 2o Esta Instrucao entra em vigor na data de sua publicacao.']",Ato_Substituicao
4.260051,-10.463444,-3.0051246,-8.437534,18161671482013,16_167.14.8.2013,R18,matheus_stauffer,Ato_Abono_Permanencia,"['CONCEDER Abono de Permanencia, equivalente ao valor \nda respectiva contribuicao previdenciaria, de acordo com o 5o, do artigo 2o, da Emenda \nConstitucional no 41, de 19 de dezembro de 2003, c/c a Lei Complementar no 700, de 04 \nde outubro de 2004, c/c a Lei Complementar no 769, de 30 de junho de 2008 a MARI-\nZETE GONZAGA DOS SANTOS, matricula 23.959-3, a contar de 04 de abril de 2013. \nProcesso 098.002.450/2013.']",Ato_Abono_Permanencia
2.3712187,-1.1369294,-4.0861077,-1.48957,10161671482013,16_167.14.8.2013,R10,khalil_carsten,Ato_Substituicao,"['DESIGNAR GERSON GREGORIO FILHO, matricula 33.019-1, Tecnico em Politicas Publicas \ne Gestao Governamental, lotado no Nucleo de Pagamentos e Registros, para substituir FRAN-\nCISCO ALBERTINO DOS SANTOS, matricula 392.432-7, Chefe do Nucleo de Pagamentos \ne Registros, Simbolo DFG-12, da Gerencia de Administracao de Pessoas, da Diretoria de \nGestao de Pessoas, da Subsecretaria de Administracao Geral, no periodo de 15 de julho a 03 \nde agosto de 2013, por motivo de ferias regulamentares do titular, sem acumular vencimento \ne sem prejuizo de suas atribuicoes.']",Ato_Substituicao
2.0361114,-2.0694654,-2.081309,-2.1996017,11161671482013,16_167.14.8.2013,R11,khalil_carsten,Ato_Substituicao,"['DESIGNAR JAQUELINE SOUZA SOARES REIS, matricula 127.132-6, Especialista em \nPoliticas Publicas e Gestao Governamental, para substituir GEORGE FERREIRA DE OLI-\nVEIRA, matricula 263.090-7, Chefe da Assessoria Juridico Legislativo, Simbolo CNE-03, \nno periodo de 15 a 24 de julho de 2013, por motivo de ferias regulamentares do titular, sem \nacumular vencimento e sem prejuizo de suas atribuicoes.']",Ato_Substituicao
-10.820868,-2.3708022,14.645473,-8.31912,23161671482013,16_167.14.8.2013,R23,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 07/12/2009, publicada no DODF no 237 de 09/12/2009 pagina 31, o ato que \nconcedeu a Licenca Premio por Assiduidade a Pedro Aparecido Rodrigues matricula: 77.889-\nONDE SE LE: ... 6o quinquenio de 20/05/2004 a 18/05/2009..., LEIA-SE: ... 6o quinquenio \nde 20/06/2004 a 18/06/2009.']",Ato_Retificacao_Efetivo
-10.581157,-3.0893848,14.583394,-9.836187,24161671482013,16_167.14.8.2013,R24,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 30/01/2009, publicada no DODF no 35 de 18/02/2009 pagina 29, o ato que \nconcedeu a Licenca Premio por Assiduidade a Vantuir Lopes de Oliveira matricula 78.822-8, \nONDE SE LE: ... 1o quinquenio de 29/05/1980 a 09/08/1985, 2o quinquenio de 10/08/1985 \na 18/03/1991..., LEIA-SE: ... 1o quinquenio de 29/05/1980 a 23/08/1985, 2o quinquenio de \n24/08/1985 a 12/05/1991.']",Ato_Retificacao_Efetivo
-10.560176,-3.703016,14.5608635,-10.879337,25161671482013,16_167.14.8.2013,R25,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 24/06/2008, publicada no DODF no 123 de 27/06/2008, o ato que retificou \na Licenca Premio por Assiduidade de Onofre das Gracas de Freitas matricula: 79.462-7, \nONDE SE LE: ... 1o quinquenio de 30/06/1981 a 11/10/1986, 2o quinquenio de 12/10/1986 \na 28/02/1991, 3o quinquenio 29/02/1991 a 25/04/1996..., LEIA-SE: ... 1o quinquenio de \n30/06/1981 a 21/10/1986, 2o quinquenio de 22/10/1986 a 28/01/1992, 3o quinquenio de \n29/01/1992 a 26/06/1997.']",Ato_Retificacao_Efetivo
-10.497658,-3.560813,14.326679,-10.590608,26161671482013,16_167.14.8.2013,R26,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 24/06/2008, publicada no DODF no 123 de 27/06/2008, o ato que conce-\ndeu a Licenca Premio por Assiduidade a Onofre das Gracas de Freitas matricula: 79.462-7, \nONDE SE LE: ... 4o quinquenio de 26/04/1996 a 22/05/2001, 5o quinquenio de 23/05/2001 \na 21/01/2007..., LEIA-SE: ... 4o quinquenio de 27/06/1997 a 25/08/2002, 5o quinquenio de \n26/08/2002 a 24/04/2008.']",Ato_Retificacao_Efetivo
-10.57078,-3.4935584,14.8971,-10.397722,27161671482013,16_167.14.8.2013,R27,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 24/06/2008, publicada no DODF no 123 de 27/06/2008 pagina 20/28, o ato que \nretificou a Licenca Premio por Assiduidade de Aristides Pereira de Souza matricula 79-353-6, \nONDE SE LE: ... 1o quinquenio de 23/07/1981 a 05/12/1986, 2o quinquenio de 06/12/1986 \na 24/04/1992, 3o quinquenio de 25/04/1992 a 22/07/1997..., LEIA-SE: ... 1o quinquenio \nde 23/07/1981 a 15/01/1987, 2o quinquenio de 16/01/1987 a 24/04/1992, 3o quinquenio de \n25/04/1992 a 23/09/1997.']",Ato_Retificacao_Efetivo
-10.621315,-3.1440666,14.926638,-9.912116,28161671482013,16_167.14.8.2013,R28,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 24/06/2008, publicada no DODF no 123 de 27/06/2008 pagina 20/28, o ato que \nconcedeu a Licenca Premio por Assiduidade a Aristides Pereira de Souza matricula 79-535-6, \nONDE SE LE: ... 4o quinquenio de 23/07/1997 a 21/08/2002, 5o quinquenio de 22/08/2002 \na 20/08/2007..., LEIA-SE: ... 4o quinquenio de 24/09/1997 a 22/10/2002, 5o quinquenio de \n23/10/2002 a 21/10/2007.']",Ato_Retificacao_Efetivo
-10.873185,-4.3138814,15.518356,-11.84121,29161671482013,16_167.14.8.2013,R29,jose_reinaldo,Ato_Retificacao_Efetivo,"['No Despacho do Diretor da Divisao de Administracao Geral, publicado no DODF no 136 de \n07/07/1993 paginas 25, 26, 27, o ato que concedeu a Licenca Premio por Assiduidade a Renato \nSilva Melo matricula: 79.944-0, ONDE SE LE: ... 1o quinquenio de 12/03/1982 a 11/07/1987, \n2o quinquenio de 12/07/1987 a 11/07/1992..., LEIA-SE: ... 1o quinquenio de 12/03/1982 a \n10/03/1987, 2o quinquenio de 11/03/1987 a 08/03/1992.']",Ato_Retificacao_Efetivo
-8.282262,-3.743689,11.687176,-9.1932335,30161671482013,16_167.14.8.2013,R30,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico no 067 de 15/08/1997, publicada no DODF no 159 de 20/08/1997 paginas \n6331, o ato que concedeu a Licenca Premio por Assiduidade a Renato Silva Melo matricula: \n79.944-0, ONDE SE LE: ... 3o quinquenio de 12/07/1992 a 10/07/1997..., LEIA-SE: ... 3o \nquinquenio de 09/03/1992 a 07/03/1997.']",Ato_Retificacao_Efetivo
-8.279025,-3.7215872,11.6940975,-9.194345,31161671482013,16_167.14.8.2013,R31,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico no 66 de 16/09/2002, publicada no DODF no 188 de 01/10/2002 pagina \n38, o ato que concedeu a Licenca Premio por Assiduidade a Renato Silva Melo matricula: \n79.944-0, ONDE SE LE: ... 4o quinquenio de 11/07/1997 a 09/07/2002..., LEIA-SE: ... 4o \nquinquenio de 08/03/1997 a 06/03/2002.']",Ato_Retificacao_Efetivo
-11.7101145,-3.4014552,16.584297,-10.197131,32161671482013,16_167.14.8.2013,R32,jose_reinaldo,Ato_Retificacao_Efetivo,"['No Despacho do Diretor Geral, publicado no DODF no 256 de 17/12/1992 pagina 17, o ato \nque concedeu a Licenca Premio por Assiduidade a Joao Guimaraes Fraga matricula 79.996-3, \nONDE SE LE: ... 1o quinquenio de 12/04/1982 a 11/04/1988..., LEIA-SE: ... 1o quinquenio \nde 12/04/1982 a 16/08/1987.']",Ato_Retificacao_Efetivo
-11.249021,-3.68604,15.932149,-10.694614,33161671482013,16_167.14.8.2013,R33,jose_reinaldo,Ato_Retificacao_Efetivo,"['No Despacho do Diretor Geral, publicado no DODF no 144 de 27/07/2007 pagina 14/25, o ato \nque retificou a Licenca Premio por Assiduidade de Joao Guimaraes Fraga matricula 79.996-3, \nONDE SE LE: ... 2o quinquenio de 22/08/1987 a 24/08/1992, 3o quinquenio de 25/08/1992 \na 24/09/1997, 4o quinquenio de 25/09/1997 a 23/09/2002..., LEIA-SE: ... 2o quinquenio \nde 17/08/1987 a 19/08/1992, 3o quinquenio de 20/08/1992 a 18/09/1997, 4o quinquenio de \n19/09/1997 a 17/09/2002.']",Ato_Retificacao_Efetivo
-11.251012,-2.7115738,15.63782,-9.236443,34161671482013,16_167.14.8.2013,R34,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 22/11/2007, publicada no DODF no 229 de 30/12/2007 pagina 31, o ato que \nconcedeu a Licenca Premio por Assiduidade a Joao Guimaraes Fraga matricula 79.996-3, \nONDE SE LE: ... 5o quinquenio de 24/09/2002 a 22/09/2007..., LEIA-SE: ... 5o quinquenio \nde 18/09/2002 a 16/09/2007.']",Ato_Retificacao_Efetivo
-10.3953705,-4.213397,13.97472,-11.242591,35161671482013,16_167.14.8.2013,R35,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao no 83 de 12/08/2009, publicada no DODF no 158 de 17/08/2009 pagina 46/53, o \nato  que retificou a Licenca Premio por Assiduidade de Luiz Gonzaga Ribeiro do Nascimento \nmatricula 80.220-4, ONDE SE LE: ... 1o quinquenio de 10/09/1982 a 03/12/1987, 2o quinqu-\nenio de 04/12/1987 a 15/01/1993, 3o quinquenio de 16/01/1993 a 14/01/1998, 4o quinquenio \nde 15/01/1998 a 13/01/2003..., LEIA-SE: ... 1o quinquenio de 10/09/1982 a 20/11/1987, \n2o quinquenio de 21/11/1987 a 02/02/1993, 3o quinquenio de 03/02/1993 a 01/02/1998, 4o \nquinquenio de 02/02/1998 a 31/01/2003.']",Ato_Retificacao_Efetivo
-10.299611,-4.702017,13.376532,-11.339706,36161671482013,16_167.14.8.2013,R36,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao no 83 de 12/08/2009, publicada no DODF no 158 de 17/08/2009 pagina 46/53, o \nato que concedeu a Licenca Premio por Assiduidade a Luiz Gonzaga Ribeiro do Nascimento \nmatricula 80.220-4, ONDE SE LE: ... 5o quinquenio de 14/01/2003 a 12/01/2008..., LEIA-\n-SE: ... 5o quinquenio de 01/02/2003 a 30/01/2008.']",Ato_Retificacao_Efetivo
-10.41771,-3.9650047,14.650609,-11.462076,37161671482013,16_167.14.8.2013,R37,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 02/03/2011, publicada no DODF no 46 de 09/03/2011, o ato que  retificou a Li-\ncenca Premio por Assiduidade de Antonio da Cruz Oliveira matricula 80.559-9, ONDE SE LE: \n... 1o quinquenio de 01/07/1983 a 28/07/1988, 2o quinquenio de 29/07/1988 a 29/07/1993, 3o \nquinquenio de 30/07/1993 a 28/07/1998, 4o quinquenio de 29/07/1998 a 27/07/2003..., LEIA-\n-SE: ... 1o quinquenio de 01/07/1983 a 12/07/1988, 2o quinquenio de 13/07/1988 a 13/07/1993, \n3o quinquenio de 14/07/1993 a 12/07/1998, 4o quinquenio de 13/07/1998 a 11/07/2003.']",Ato_Retificacao_Efetivo
-9.700173,-3.3084176,13.137661,-10.273556,38161671482013,16_167.14.8.2013,R38,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 02/03/2011, publicada no DODF no 46 de 09/03/2011, o ato que concedeu \na Licenca Premio por Assiduidade a Antonio da Cruz Oliveira matricula 80.559-9, ONDE \nSE LE: ... 5o quinquenio de 28/07/2003 a 25/07/2008..., LEIA-SE: ... 5o quinquenio de \n12/07/2003 a 09/07/2008.']",Ato_Retificacao_Efetivo
-11.456019,-3.031213,16.1255,-9.609238,39161671482013,16_167.14.8.2013,R39,jose_reinaldo,Ato_Retificacao_Efetivo,"['No Despacho do Diretor Geral, publicado no DODF no 95 de 14/05/1993 pagina 22, o ato que \nconcedeu a Licenca Premio por Assiduidade a Antonio Pereira da Silva matricula 81.368-0, \nONDE SE LE: ... 1o quinquenio de 18/07/1985 a 17/01/1991..., LEIA-SE: ... 1o quinquenio \nde 18/07/1985 a 13/09/1990.']",Ato_Retificacao_Efetivo
-10.684044,-3.6829014,15.057584,-10.945545,40161671482013,16_167.14.8.2013,R40,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 24/06/2008, publicada no DODF no 123 de 27/06/2008 paginas 20/28, o ato \nque retificou a Licenca Premio por Assiduidade de Antonio Pereira da Silva matricula 81.368-0, \nONDE SE LE: ... 2o quinquenio de 17/09/1990 a 18/11/1995, 3o quinquenio de 19/11/1995 \na 15/11/2000, 4o quinquenio de 16/01/2000 a 12/11/2005..., LEIA-SE: ... 2o quinquenio \nde 14/09/1990 a 15/11/1995, 3o quinquenio de 16/11/1995 a 13/11/2000, 4o quinquenio de \n14/11/2000 a 12/11/2005.']",Ato_Retificacao_Efetivo
-10.754697,-3.6176758,15.160559,-10.85169,41161671482013,16_167.14.8.2013,R41,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 24/06/2008, publicada no DODF no 123 de 27/06/2008 paginas 21/28, o ato \nque retificou a Licenca Premio por Assiduidade de Edmilson Linhares Lima matricula 81.629-9, \nONDE SE LE: ... 1o quinquenio de 14/01/1985 a 23/02/1990, 2o quinquenio de 24/02/1990 \na 25/02/1995, 3o quinquenio de 26/02/1995 a 23/02/2000..., LEIA-SE: ... 1o quinquenio \nde 14/04/1986 a 23/05/1991, 2o quinquenio de 24/05/1991 a 21/05/1996, 3o quinquenio de \n22/05/1996 a 20/05/2001.']",Ato_Retificacao_Efetivo
-10.975947,-2.3009503,15.393806,-8.474607,42161671482013,16_167.14.8.2013,R42,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 24/06/2008, publicada no DODF no 123 de 27/06/2008 pagina 21/28, o ato que \nconcedeu a Licenca Premio por Assiduidade a Edmilson Linhares Lima matricula 81.629-9, \nONDE SE LE: ... 4o quinquenio de 24/02/2000 a 21/02/2005..., LEIA-SE: ... 4o quinquenio \nde 21/05/2001 a 19/05/2006.']",Ato_Retificacao_Efetivo
-10.975947,-2.3009503,15.383718,-8.477301,43161671482013,16_167.14.8.2013,R43,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 18/04/2011, publicada no DODF no 75 de 19/04/2011 pagina 42, o ato que \nconcedeu a Licenca Premio por Assiduidade a Edmilson Linhares Lima matricula 81.629-9, \nONDE SE LE: ... 5o quinquenio de 22/02/2005 a 20/02/2010..., LEIA-SE: ... 5o quinquenio \nde 20/05/2006 a 18/05/2011.']",Ato_Retificacao_Efetivo
-10.066475,-3.6316977,13.718837,-10.203576,44161671482013,16_167.14.8.2013,R44,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao no 20 de 25/04/2008, publicada no DODF no 88 de 12/05/2008 paginas 26/37, \no ato que retificou a Licenca Premio por Assiduidade de Raimundo Rocha Salignac da Costa \nmatricula 82.113-6, ONDE SE LE: ... 1o quinquenio de 13/11/1986 a 10/01/1991, 2o quinqu-\nenio de 11/01/1991 a 08/01/1996, 3o quinquenio de 09/01/1996 a 06/01/2001..., LEIA-SE: \n... 1o quinquenio de 13/11/1986 a 10/01/1992, 2o quinquenio de 11/01/1992 a 08/01/1997, 3o \nquinquenio de 09/01/1997 a 07/01/2002.']",Ato_Retificacao_Efetivo
-9.774471,-2.538981,13.209529,-9.343169,45161671482013,16_167.14.8.2013,R45,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 18/04/2011, publicada no DODF no 75 de 19/04/2011 pagina 42, o ato que \nconcedeu a Licenca Premio por Assiduidade a Raimundo Rocha Salignac da Costa matricula \n82.113-6, ONDE SE LE: ... 5o quinquenio de 06/01/2006 a 04/01/2011..., LEIA-SE: ... 5o \nquinquenio de 07/01/2007 a 05/01/2012.']",Ato_Retificacao_Efetivo
-11.202745,-4.0628734,16.011997,-11.406423,46161671482013,16_167.14.8.2013,R46,jose_reinaldo,Ato_Retificacao_Efetivo,"['No Despacho do Diretor Geral, publicado no DODF no 127 de 04/07/2011 pagina 43, o ato \nque retificou a Licenca Premio por Assiduidade de Cristovao Ferreira dos Santos, matricula \n82.242-6, ONDE SE LE: ... 1o quinquenio de 25/02/1987 a 14/06/1992, 2o quinquenio de \n15/06/1992 a 13/10/1997, 3o quinquenio de 14/06/1997 a 12/07/2002..., LEIA-SE: ... 1o \nquinquenio de 25/02/1987 a 13/06/1992, 2o quinquenio de 14/06/1992 a 12/10/1997, 3o quin-\nquenio de 13/10/1997 a 11/11/2002.']",Ato_Retificacao_Efetivo
-9.339802,-3.2924745,12.432101,-10.637068,47161671482013,16_167.14.8.2013,R47,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 30/06/2011, publicada no DODF no 126 de 01/07/2011, o ato que concedeu a \nLicenca Premio por Assiduidade a Cristovao Ferreira dos Santos, matricula 82.242-6, ONDE \nSE LE: ... 4o quinquenio de 13/07/2002 a 11/07/2007..., LEIA-SE: ... 4o quinquenio de \n12/11/2002 a 10/11/2007.']",Ato_Retificacao_Efetivo
-9.339727,-3.2924519,12.434961,-10.632304,48161671482013,16_167.14.8.2013,R48,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 23/07/2012, publicada no DODF no 147 de 25/07/2012, o ato que concedeu a \nLicenca Premio por Assiduidade a Cristovao Ferreira dos Santos, matricula 82.242-6, ONDE \nSE LE: ... 5o quinquenio de 12/07/2007 a 10/07/2012..., LEIA-SE: ... 5o quinquenio de \n11/11/2007 a 08/11/2012.']",Ato_Retificacao_Efetivo
-11.277222,-3.6628575,15.96506,-10.673841,49161671482013,16_167.14.8.2013,R49,jose_reinaldo,Ato_Retificacao_Efetivo,"['No Despacho do Diretor Geral, publicado no DODF no 230 de 04/12/2007 pagina 42/45, o ato \nque retificou a Licenca Premio por Assiduidade de Miguel Barbosa da Silva matricula 82.291-4, \nONDE SE LE: ... 1o quinquenio de 05/03/1987 a 14/02/1993, 2o quinquenio de 15/02/1993 \na 13/01/1999..., LEIA-SE: ... 1o quinquenio de 05/03/1987 a 10/09/1992, 2o quinquenio de \n11/09/1992 a 09/01/1999.']",Ato_Retificacao_Efetivo
-10.74999,-2.5312047,14.626786,-9.042366,50161671482013,16_167.14.8.2013,R50,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 22/11/2007, publicada no DODF no 229 de 03/12/2007 pagina 31, o ato que \nconcedeu a Licenca Premio por Assiduidade a Miguel Barbosa da Silva matricula 82.291-4, \nONDE SE LE: ... 3o quinquenio de 14/01/1999 a 10/03/2004..., LEIA-SE: ... 3o quinquenio \nde 10/01/1999 a 08/01/2004.']",Ato_Retificacao_Efetivo
